tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_35,-0.024317997008872022,0.024317997008872022,0.004832517566380161
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_36,0.015732046350748874,0.015732046350748874,0.003126301492568003
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_37,-0.02317256842359659,0.02317256842359659,0.004604895868862966
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_38,-0.2623581952451521,0.2623581952451521,0.05213630821417729
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_39,-0.11696999784169208,0.11696999784169208,0.023244495387642363
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_40,-0.21791271701364465,0.21791271701364465,0.04330402016752747
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_41,-0.17063706482065982,0.17063706482065982,0.033909314690701894
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_42,0.13002037017746976,0.13002037017746976,0.025837889635426773
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_43,0.2085428986456183,0.2085428986456183,0.0414420324453989
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_44,-0.3072303216627126,0.3072303216627126,0.06105338058138665
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_45,-0.0496851091447181,0.0496851091447181,0.009873517240822412
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_46,0.2600475844163978,0.2600475844163978,0.05167713933546785
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_47,0.04651449025202923,0.04651449025202923,0.009243445961118507
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_48,0.07189323582924403,0.07189323582924403,0.01428675745465307
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_49,-0.30923378982874145,0.30923378982874145,0.061451513499261666
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_50,-0.013343375078148005,0.013343375078148005,0.0026516202973634814
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_51,0.27080231534240007,0.27080231534240007,0.05381433945530654
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_52,-0.05852467890313966,0.05852467890313966,0.011630132973657246
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_53,-0.17975013410350849,0.17975013410350849,0.03572028075739475
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_54,-0.019915867333482776,0.019915867333482776,0.003957718174882551
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_55,0.21652737342814704,0.21652737342814704,0.04302872211522707
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_56,-0.08288092026122072,0.08288092026122072,0.016470250528198442
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_57,0.11451184313917348,0.11451184313917348,0.02275600631609312
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_58,0.21917703740005745,0.21917703740005745,0.043555268264755344
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_59,-0.1466775985302749,0.1466775985302749,0.029148045015114043
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_60,-0.05870552335984124,0.05870552335984124,0.01166607072023539
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_61,0.07141800096867974,0.07141800096867974,0.014192317899824794
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_62,-0.07051559827015322,0.07051559827015322,0.014012990758243714
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_63,-0.1830698320346603,0.1830698320346603,0.03637997730072084
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_64,0.24355692716145158,0.24355692716145158,0.048400085273959094
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_1,0.06957696491260232,0.06957696491260232,0.013826463792758018
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_2,0.2365842108472696,0.2365842108472696,0.047014454127554374
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_3,-0.16090719837045275,0.16090719837045275,0.03197577754444744
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_4,-0.21570512047937215,0.21570512047937215,0.042865322480894
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_5,0.0035013845552402424,0.0035013845552402424,0.0006958016469727128
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_6,-0.20212120659643038,0.20212120659643038,0.04016590186514336
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_7,0.10800298005988213,0.10800298005988213,0.021462552946707344
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_8,-0.24450487326366702,0.24450487326366702,0.048588462885374474
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_9,0.05994314966416542,0.05994314966416542,0.011912014119853324
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_10,-0.12379774629885265,0.12379774629885265,0.02460131825204257
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_11,-0.26608856984154355,0.26608856984154355,0.052877615187760005
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_12,-0.26691147533040915,0.26691147533040915,0.053041144496072806
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_13,-0.07028208382494604,0.07028208382494604,0.013966586333650046
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_14,0.1295861693064525,0.1295861693064525,0.02575160443127271
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_15,-0.06809121884649977,0.06809121884649977,0.013531213572889937
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_16,-0.187591229222843,0.187591229222843,0.03727847775404778
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_17,-0.3773202317604378,0.3773202317604378,0.07498177779476282
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_18,-0.07854757059419769,0.07854757059419769,0.015609119227807357
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_19,0.06869534299913653,0.06869534299913653,0.013651266247410233
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_20,-0.23301983840544882,0.23301983840544882,0.04630613541068242
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_21,-0.020508914113414586,0.020508914113414586,0.004075569533308991
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_22,0.0020595038806739954,0.0020595038806739954,0.00040926843924498203
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_23,0.0619377111733499,0.0619377111733499,0.012308377090325078
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_24,-0.24778574678380702,0.24778574678380702,0.0492404441695799
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_25,0.2432570218179073,0.2432570218179073,0.04834048752664461
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_26,-0.21464271983944294,0.21464271983944294,0.04265420025100317
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_27,-0.17636670004802651,0.17636670004802651,0.03504791845297304
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_28,0.15208497595306067,0.15208497595306067,0.030222609107466145
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_29,-0.27112303585836334,0.27112303585836334,0.05387807363237407
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_30,0.11450978117550482,0.11450978117550482,0.022755596558840234
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_31,0.315907506115693,0.315907506115693,0.06277772680449253
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_32,0.27372445920231747,0.27372445920231747,0.05439503331464819
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_33,0.1589273445610254,0.1589273445610254,0.03158233731540918
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_34,0.31458353730879024,0.31458353730879024,0.06251462526227412
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_35,-0.03415768115913506,0.03415768115913506,0.006787877890112028
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_36,0.25423724756545324,0.25423724756545324,0.05052249839655617
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_37,0.10632442140219196,0.10632442140219196,0.021128986650250946
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_38,0.2052165033282708,0.2052165033282708,0.040781004985039324
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_39,-0.26703454992786285,0.26703454992786285,0.053065602108842196
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_40,0.2640220289427759,0.2640220289427759,0.052466948339199466
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_41,0.09822110177790265,0.09822110177790265,0.01951867991256673
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_42,0.21695745728937832,0.21695745728937832,0.04311418917954403
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_43,-0.1467756632643272,0.1467756632643272,0.02916753262134153
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_44,-0.016799134405396255,0.016799134405396255,0.0033383552142242953
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_45,-0.28576941443176274,0.28576941443176274,0.05678862920625559
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_46,0.07371959397207209,0.07371959397207209,0.014649694739516538
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_47,-0.23793132231330716,0.23793132231330716,0.047282154622012185
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_48,-0.2415771751923712,0.2415771751923712,0.04800666528282388
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_49,-0.19853485413533686,0.19853485413533686,0.039453215237986436
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_50,0.2030826410035493,0.2030826410035493,0.04035695989758038
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_51,-0.06681517107648831,0.06681517107648831,0.0132776349881952
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_52,0.0481143703302099,0.0481143703302099,0.009561377104011937
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_53,0.1406936669921491,0.1406936669921491,0.027958907017298716
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_54,-0.15071271502111114,0.15071271502111114,0.02994991086439604
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_55,-0.050798368118632795,0.050798368118632795,0.010094746133375134
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_56,0.1271695210719975,0.1271695210719975,0.025271363602206706
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_57,-0.18219070234060766,0.18219070234060766,0.03620527501384722
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_58,0.04196857804352431,0.04196857804352431,0.00834007383738614
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_59,-0.13015914198635914,0.13015914198635914,0.025865466627229664
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_60,0.1827933968245321,0.1827933968245321,0.03632504358194362
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_61,-0.027308964123175544,0.027308964123175544,0.0054268881107578035
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_62,0.21696572668528086,0.21696572668528086,0.04311583248926842
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_63,-0.011845437732098712,0.011845437732098712,0.0023539474036839924
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_64,-0.03482875499874378,0.03482875499874378,0.0069212349308692975
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_1,-0.2438131939253038,0.2438131939253038,0.048451011081604496
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_2,-0.06385825786234924,0.06385825786234924,0.012690031698155503
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_3,0.08251480885387681,0.08251480885387681,0.016397496188825994
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_4,0.018937423071813664,0.018937423071813664,0.0037632799125324576
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_5,-0.22840918394844192,0.22840918394844192,0.04538989758698888
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_6,-0.1068928958438954,0.1068928958438954,0.02124195494795111
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_7,0.11425009897207875,0.11425009897207875,0.02270399202869431
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_8,0.5008861244573077,0.5008861244573077,0.09953702166806437
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_9,-0.4627976466975936,0.4627976466975936,0.09196800857116555
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_10,0.12112717930814074,0.12112717930814074,0.02407061821576483
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_11,0.10703097944041097,0.10703097944041097,0.02126939517691187
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_12,0.3343320259225135,0.3343320259225135,0.06643908162685293
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_13,-0.035712966413998154,0.035712966413998154,0.007096947066825714
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_14,0.03495863718279626,0.03495863718279626,0.006947045359901115
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_15,-0.22456623397000033,0.22456623397000033,0.04462621942423708
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_16,0.09365809536720716,0.09365809536720716,0.01861191079720142
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_17,0.17665358362475161,0.17665358362475161,0.03510492849058116
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_18,0.16083936086032927,0.16083936086032927,0.03196229674834357
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_19,-0.14455892904423814,0.14455892904423814,0.02872701907679803
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_20,-0.09390301672388776,0.09390301672388776,0.018660582024445538
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_21,0.3937610706116032,0.3937610706116032,0.07824893185047292
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_22,0.006054783463354475,0.006054783463354475,0.0012032178240919116
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_23,-0.0671081158439713,0.0671081158439713,0.013335849516896895
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_24,0.020744687887707575,0.020744687887707575,0.00412242293597809
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_25,-0.14030456939321265,0.14030456939321265,0.0278815848192077
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_26,-0.2699395915083465,0.2699395915083465,0.05364289737142613
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_27,-0.12389124517321004,0.12389124517321004,0.024619898522144756
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_28,-0.09731353021237032,0.09731353021237032,0.01933832560412669
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_29,0.2526007348574761,0.2526007348574761,0.05019728754937913
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_30,0.16270859861182357,0.16270859861182357,0.03233375514874314
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_31,-0.04134674897487451,0.04134674897487451,0.008216502809046936
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_32,0.17168534289701476,0.17168534289701476,0.034117630458509095
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_33,-0.16941382485418763,0.16941382485418763,0.033666230170882334
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_34,-0.22243872245192645,0.22243872245192645,0.04420343638087963
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_35,-0.22369219559095097,0.22369219559095097,0.04445252889294433
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_36,-0.19226896622686093,0.19226896622686093,0.038208046346172204
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_37,-0.38820935407049645,0.38820935407049645,0.07714568442023952
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_38,-0.1856923196395734,0.1856923196395734,0.036901122912085665
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_39,0.29253356447243045,0.29253356447243045,0.05813281367511756
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_40,-0.07941664831923875,0.07941664831923875,0.015781823968715022
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_41,0.17466843612136235,0.17466843612136235,0.03471043628883919
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_42,-0.300354995427974,0.300354995427974,0.059687102972591534
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_43,-0.06304737729945552,0.06304737729945552,0.012528892005483017
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_44,-0.11397780311602784,0.11397780311602784,0.02264988089005331
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_45,0.07991810221616441,0.07991810221616441,0.01588147381918334
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_46,0.2795634681961812,0.2795634681961812,0.05555537203509477
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_47,0.0030042712978302203,0.0030042712978302203,0.0005970143764570552
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_48,-0.009715604500420784,0.009715604500420784,0.001930702985083695
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_49,0.1042339470854974,0.1042339470854974,0.02071356370839404
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_50,0.10977186576976729,0.10977186576976729,0.021814069202870226
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_51,0.18868852885146406,0.18868852885146406,0.037496535175839514
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_52,0.03853515638728707,0.03853515638728707,0.007657777904028503
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_53,-0.2789017652919282,0.2789017652919282,0.055423877204029505
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_54,0.13771367855061395,0.13771367855061395,0.027366718175180074
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_55,0.30031653711492645,0.30031653711492645,0.059679460465138806
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_56,-0.2582619066943299,0.2582619066943299,0.05132228613943208
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_57,0.26294203118946485,0.26294203118946485,0.052252329178228994
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_58,-0.11696238607502213,0.11696238607502213,0.023242982763221433
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_59,0.4090163582374263,0.4090163582374263,0.08128049096305429
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_60,-0.057561221321886805,0.057561221321886805,0.01143867289229578
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_61,0.020579879612174456,0.020579879612174456,0.004089671929128798
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_62,0.28445207432781816,0.28445207432781816,0.056526844932210045
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_63,0.19310601657118337,0.19310601657118337,0.03837438654645296
Capa 1 - Entrada a Oculta 1,utilidad_bruta,Neurona H1_64,0.20672231811365577,0.20672231811365577,0.041080243298105695
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_1,0.13148198459449245,0.13148198459449245,0.026128344369135303
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_2,-0.062455619033949986,0.062455619033949986,0.012411296703038376
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_3,-0.04477130346796451,0.04477130346796451,0.008897036643262222
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_4,-0.017764516446276964,0.017764516446276964,0.003530197727780076
