y_real,y_predicha,probabilidad,correcto
2,2,0.982785,1
2,2,0.97598,1
2,1,0.58333,0
0,0,0.563265,1
1,1,0.921883,1
1,1,0.804388,1
2,2,0.995755,1
2,2,0.977657,1
2,2,0.992153,1
0,0,0.839862,1
2,2,0.995874,1
0,0,0.974508,1
0,0,0.974539,1
2,2,0.988331,1
2,2,0.98333,1
2,2,0.693923,1
0,0,0.82066,1
0,0,0.826127,1
2,2,0.995659,1
2,2,0.991602,1
0,0,0.698875,1
0,0,0.990896,1
0,0,0.834951,1
2,2,0.994973,1
2,2,0.980917,1
2,2,0.989572,1
1,1,0.615986,1
1,1,0.801015,1
2,2,0.977824,1
2,2,0.988214,1
1,2,0.588065,0
1,1,0.953081,1
0,1,0.561106,0
0,0,0.780937,1
2,2,0.995072,1
1,1,0.943038,1
2,2,0.982951,1
0,0,0.984403,1
2,2,0.981825,1
0,0,0.89818,1
2,2,0.764296,1
2,2,0.850231,1
2,2,0.835457,1
1,1,0.947163,1
2,2,0.988407,1
2,2,0.976191,1
2,2,0.976713,1
1,0,0.688489,0
2,2,0.995996,1
1,1,0.955446,1
1,1,0.949893,1
0,0,0.72185,1
0,0,0.982489,1
2,2,0.629444,1
0,0,0.990714,1
0,0,0.98982,1
2,2,0.79885,1
2,2,0.985802,1
0,0,0.597795,1
2,2,0.645542,1
1,1,0.770067,1
0,0,0.994473,1
0,0,0.771186,1
0,0,0.983806,1
0,0,0.994004,1
0,0,0.990814,1
2,2,0.996571,1
0,0,0.981967,1
2,2,0.988881,1
1,1,0.744779,1
0,0,0.966127,1
1,1,0.936775,1
2,1,0.558889,0
0,1,0.66477,0
0,0,0.986785,1
1,1,0.953914,1
1,1,0.827721,1
1,1,0.953285,1
2,2,0.71582,1
0,0,0.992984,1
1,1,0.955511,1
2,2,0.98887,1
2,2,0.989157,1
1,1,0.782151,1
1,1,0.950919,1
0,0,0.98104,1
0,0,0.991145,1
0,0,0.978672,1
2,2,0.993227,1
1,1,0.757432,1
0,1,0.590669,0
1,1,0.951776,1
0,0,0.656301,1
1,1,0.528208,1
2,2,0.69357,1
1,1,0.599666,1
0,0,0.984327,1
1,1,0.809525,1
0,0,0.809925,1
0,0,0.971728,1
0,0,0.746173,1
0,0,0.977999,1
1,1,0.954818,1
2,2,0.981306,1
2,2,0.979534,1
2,2,0.981537,1
1,1,0.95499,1
0,0,0.581954,1
1,1,0.634213,1
1,1,0.781467,1
0,0,0.751312,1
0,0,0.989651,1
1,1,0.954671,1
0,0,0.978028,1
2,2,0.992339,1
1,1,0.942882,1
2,2,0.98593,1
0,0,0.983653,1
0,0,0.964893,1
2,2,0.994023,1
0,1,0.668905,0
2,2,0.994951,1
1,1,0.776815,1
0,0,0.676101,1
1,1,0.943813,1
1,1,0.662934,1
1,1,0.678548,1
2,2,0.991635,1
0,0,0.680438,1
1,1,0.906863,1
0,0,0.980517,1
2,2,0.988373,1
2,2,0.991524,1
1,1,0.933499,1
2,2,0.986002,1
2,2,0.995577,1
0,0,0.987722,1
2,2,0.986147,1
0,0,0.98882,1
1,1,0.623444,1
0,0,0.98441,1
2,2,0.993204,1
2,2,0.97951,1
1,1,0.610045,1
0,0,0.769561,1
1,1,0.955152,1
2,2,0.983825,1
0,0,0.990587,1
2,2,0.980436,1
1,1,0.938008,1
0,0,0.654365,1
2,2,0.995472,1
1,1,0.926277,1
2,2,0.96591,1
1,1,0.556,1
1,1,0.955704,1
0,0,0.989442,1
2,2,0.737394,1
1,1,0.955001,1
0,0,0.971625,1
2,2,0.759637,1
0,0,0.993765,1
1,1,0.806867,1
1,1,0.808231,1
2,2,0.994164,1
2,2,0.714195,1
2,2,0.990377,1
1,1,0.947837,1
2,2,0.987268,1
0,0,0.614575,1
0,0,0.881467,1
0,0,0.752007,1
2,2,0.976712,1
2,2,0.997342,1
1,1,0.735584,1
2,2,0.806627,1
2,2,0.787464,1
0,0,0.78547,1
1,0,0.675249,0
0,0,0.993728,1
2,2,0.995379,1
1,1,0.782211,1
0,0,0.968152,1
1,1,0.88066,1
1,1,0.779192,1
0,0,0.992391,1
1,1,0.499318,1
2,2,0.996557,1
1,1,0.643292,1
0,0,0.993121,1
0,0,0.776662,1
0,1,0.668499,0
1,1,0.801869,1
0,0,0.980275,1
1,1,0.765194,1
0,0,0.992151,1
0,0,0.581529,1
2,2,0.987647,1
2,2,0.988682,1
0,0,0.983916,1
0,0,0.97974,1
2,2,0.976831,1
1,1,0.952731,1
1,1,0.700196,1
1,1,0.779592,1
0,0,0.827875,1
1,1,0.6782,1
1,1,0.808653,1
0,0,0.986391,1
2,2,0.812615,1
2,2,0.985977,1
2,2,0.592806,1
2,2,0.987202,1
2,2,0.993219,1
0,0,0.980418,1
1,1,0.769176,1
1,1,0.921985,1
0,0,0.992584,1
0,0,0.677514,1
1,1,0.918496,1
1,1,0.590986,1
2,2,0.680246,1
0,0,0.983936,1
1,0,0.499658,0
2,2,0.867692,1
2,2,0.796956,1
2,2,0.993022,1
2,2,0.995322,1
2,2,0.98965,1
2,2,0.994858,1
2,2,0.993126,1
2,2,0.558172,1
2,2,0.673832,1
1,1,0.830157,1
1,1,0.787988,1
0,0,0.570495,1
2,1,0.778772,0
1,1,0.94012,1
1,1,0.953877,1
0,0,0.774958,1
0,0,0.989422,1
2,2,0.987279,1
2,2,0.986949,1
2,2,0.99448,1
2,2,0.985502,1
1,1,0.935022,1
0,0,0.973202,1
1,1,0.649344,1
0,0,0.798991,1
2,2,0.995577,1
1,1,0.761901,1
0,0,0.981838,1
1,1,0.568577,1
0,0,0.979527,1
2,2,0.852951,1
1,1,0.948609,1
0,0,0.622542,1
2,2,0.760591,1
0,0,0.986654,1
2,2,0.546356,1
2,2,0.995251,1
2,2,0.805477,1
0,0,0.991429,1
0,0,0.86166,1
0,0,0.990255,1
2,2,0.859954,1
0,1,0.770426,0
0,0,0.990051,1
0,0,0.97477,1
0,0,0.97063,1
2,2,0.993552,1
0,0,0.969505,1
1,1,0.81337,1
0,0,0.832882,1
0,0,0.986331,1
0,0,0.96897,1
0,0,0.968312,1
2,2,0.806036,1
0,0,0.804371,1
2,2,0.977857,1
2,2,0.986773,1
0,0,0.985994,1
2,2,0.662974,1
2,2,0.992828,1
1,1,0.949836,1
0,0,0.751312,1
1,1,0.93348,1
2,2,0.99221,1
1,1,0.639594,1
2,2,0.995392,1
2,2,0.987895,1
0,0,0.982114,1
0,0,0.989761,1
1,0,0.597327,0
0,0,0.75212,1
1,1,0.954941,1
1,1,0.807141,1
2,2,0.973526,1
2,2,0.695264,1
2,2,0.8353,1
2,2,0.72342,1
0,0,0.969672,1
1,1,0.54228,1
0,0,0.98426,1
2,2,0.981655,1
1,1,0.702767,1
1,1,0.94932,1
0,0,0.988008,1
0,0,0.836477,1
0,0,0.969505,1
0,0,0.977464,1
2,2,0.986297,1
0,0,0.987944,1
0,0,0.982802,1
2,2,0.711168,1
2,2,0.993639,1
2,2,0.978761,1
1,1,0.742254,1
0,0,0.989136,1
2,2,0.98993,1
2,2,0.9733,1
1,1,0.955886,1
0,0,0.765573,1
0,0,0.985232,1
1,1,0.803304,1
0,0,0.777348,1
1,1,0.940099,1
1,1,0.806334,1
1,1,0.769301,1
0,1,0.640912,0
0,0,0.9925,1
1,1,0.953689,1
0,0,0.990328,1
0,0,0.699139,1
0,0,0.69186,1
2,2,0.792641,1
1,1,0.934751,1
1,1,0.771134,1
0,0,0.971355,1
1,1,0.708675,1
0,0,0.974407,1
1,1,0.951681,1
0,1,0.726276,0
0,0,0.992926,1
0,0,0.542655,1
0,0,0.884937,1
0,0,0.992151,1
0,0,0.55254,1
0,0,0.967059,1
2,2,0.992484,1
2,2,0.876788,1
1,1,0.949554,1
2,2,0.75086,1
0,0,0.808815,1
2,2,0.99226,1
0,0,0.993804,1
2,2,0.982167,1
2,2,0.777164,1
1,1,0.790476,1
0,0,0.583291,1
2,2,0.995223,1
2,2,0.563873,1
0,1,0.503171,0
1,1,0.947029,1
0,0,0.979594,1
0,0,0.538115,1
1,1,0.677001,1
2,2,0.574933,1
2,2,0.987668,1
1,1,0.95519,1
1,1,0.744231,1
1,1,0.549676,1
0,0,0.743539,1
1,1,0.676546,1
1,1,0.676286,1
2,2,0.734085,1
0,0,0.991516,1
2,2,0.993266,1
1,1,0.936874,1
0,0,0.971875,1
2,2,0.852709,1
0,0,0.525553,1
1,1,0.949244,1
0,1,0.694652,0
0,0,0.990315,1
0,0,0.989432,1
2,2,0.993165,1
1,1,0.936217,1
1,0,0.508969,0
0,0,0.986635,1
2,2,0.847133,1
1,1,0.774879,1
2,2,0.816311,1
2,2,0.840546,1
0,0,0.863833,1
1,0,0.613458,0
0,0,0.699141,1
0,0,0.989152,1
1,1,0.738639,1
2,2,0.538421,1
2,2,0.740228,1
2,2,0.851511,1
1,1,0.797129,1
2,2,0.886421,1
2,2,0.990752,1
0,0,0.965998,1
0,0,0.989437,1
1,1,0.539436,1
0,0,0.760491,1
1,1,0.586507,1
1,2,0.565295,0
0,0,0.700566,1
1,2,0.496743,0
0,0,0.750019,1
1,1,0.946203,1
1,1,0.938412,1
1,1,0.93436,1
1,1,0.504211,1
1,1,0.720913,1
1,1,0.782522,1
1,1,0.823606,1
0,0,0.990965,1
1,1,0.945852,1
0,0,0.843568,1
2,2,0.729709,1
1,1,0.731659,1
0,0,0.984254,1
0,0,0.959048,1
2,1,0.556595,0
1,0,0.513397,0
2,2,0.767101,1
1,0,0.618468,0
1,1,0.95319,1
0,0,0.72727,1
1,1,0.842957,1
0,0,0.989521,1
2,2,0.988008,1
1,1,0.954893,1
1,1,0.785531,1
2,2,0.985645,1
0,1,0.770426,0
1,1,0.9536,1
2,2,0.985839,1
2,2,0.973379,1
2,2,0.993008,1
2,2,0.982619,1
2,2,0.797425,1
2,2,0.994407,1
1,1,0.935539,1
0,0,0.978037,1
0,0,0.98863,1
2,2,0.993479,1
2,2,0.978368,1
0,0,0.962051,1
0,0,0.989283,1
0,0,0.964521,1
1,1,0.51699,1
1,1,0.700805,1
0,0,0.987515,1
0,0,0.827644,1
0,0,0.680561,1
0,0,0.988024,1
1,1,0.86956,1
2,2,0.84804,1
1,1,0.931338,1
1,1,0.923603,1
0,0,0.735804,1
2,2,0.988593,1
0,0,0.902737,1
1,1,0.749989,1
2,2,0.996371,1
1,1,0.737818,1
2,2,0.771675,1
2,2,0.995283,1
1,1,0.954768,1
0,0,0.696987,1
1,1,0.940718,1
1,1,0.596474,1
0,0,0.967518,1
0,0,0.990328,1
1,1,0.95581,1
0,0,0.989664,1
0,0,0.811046,1
2,2,0.979615,1
1,1,0.799369,1
2,2,0.788751,1
0,0,0.991233,1
1,1,0.718077,1
2,2,0.687225,1
1,1,0.814478,1
1,1,0.758509,1
2,2,0.972517,1
2,2,0.75929,1
0,0,0.983456,1
2,2,0.821144,1
0,0,0.991501,1
2,1,0.617501,0
1,1,0.727259,1
0,0,0.562801,1
2,2,0.99567,1
0,0,0.971004,1
2,2,0.988608,1
0,0,0.97722,1
0,0,0.993052,1
2,2,0.814383,1
1,1,0.837441,1
0,0,0.968059,1
2,2,0.983783,1
2,2,0.758332,1
2,2,0.985886,1
0,0,0.983456,1
0,0,0.902937,1
1,1,0.553434,1
1,1,0.764136,1
1,1,0.948231,1
2,2,0.982795,1
2,2,0.826087,1
2,2,0.978123,1
0,0,0.990882,1
0,0,0.987713,1
0,0,0.991997,1
0,0,0.989459,1
2,2,0.678909,1
2,2,0.991602,1
1,1,0.953995,1
0,0,0.967278,1
1,1,0.851101,1
1,1,0.944052,1
0,0,0.980183,1
2,2,0.992765,1
2,2,0.609219,1
1,1,0.930957,1
1,1,0.601406,1
0,0,0.987465,1
0,0,0.796261,1
1,1,0.942127,1
1,1,0.740164,1
0,0,0.978214,1
2,2,0.647846,1
2,2,0.993773,1
2,2,0.988865,1
2,2,0.979277,1
2,2,0.848836,1
2,2,0.985561,1
1,1,0.949055,1
1,1,0.754745,1
0,0,0.859241,1
0,0,0.981292,1
1,1,0.793651,1
2,2,0.980503,1
0,0,0.603827,1
1,1,0.701813,1
2,2,0.794155,1
1,1,0.695765,1
2,2,0.96973,1
1,1,0.728462,1
0,0,0.991233,1
2,2,0.991686,1
1,1,0.954943,1
0,0,0.985081,1
1,2,0.584094,0
0,0,0.988709,1
1,2,0.597378,0
0,0,0.970325,1
1,1,0.652417,1
0,0,0.988588,1
1,1,0.949119,1
1,1,0.741914,1
0,0,0.992403,1
0,0,0.986783,1
0,0,0.805369,1
2,2,0.794059,1
2,2,0.545602,1
2,2,0.98991,1
2,2,0.839023,1
1,1,0.60562,1
2,2,0.84623,1
2,2,0.986342,1
1,1,0.597885,1
0,0,0.714554,1
2,2,0.986047,1
1,1,0.679319,1
0,0,0.982217,1
2,2,0.990677,1
2,2,0.995322,1
1,1,0.956124,1
2,2,0.757196,1
0,0,0.970976,1
1,1,0.947545,1
2,2,0.563873,1
2,2,0.997342,1
1,1,0.797592,1
1,1,0.77039,1
0,0,0.673378,1
2,2,0.978096,1
2,2,0.979877,1
0,0,0.986976,1
0,0,0.983162,1
1,1,0.952874,1
1,1,0.615073,1
0,0,0.758966,1
2,2,0.847894,1
1,1,0.635972,1
0,0,0.994617,1
2,1,0.711542,0
1,1,0.641278,1
0,0,0.98472,1
2,2,0.995924,1
1,1,0.682578,1
1,1,0.749572,1
0,0,0.994179,1
2,2,0.720372,1
1,1,0.813428,1
1,2,0.543931,0
1,1,0.94855,1
2,2,0.991833,1
1,2,0.59598,0
1,1,0.811996,1
1,0,0.611845,0
1,1,0.953044,1
1,1,0.95308,1
1,1,0.954867,1
0,0,0.983468,1
1,1,0.950129,1
0,0,0.699141,1
1,1,0.927907,1
0,0,0.99052,1
1,1,0.953043,1
2,2,0.975942,1
1,1,0.946433,1
1,1,0.759701,1
2,2,0.976161,1
2,2,0.985147,1
1,1,0.652098,1
2,2,0.978583,1
1,1,0.622592,1
2,1,0.554697,0
2,2,0.995664,1
1,1,0.955045,1
2,2,0.982268,1
0,0,0.749806,1
1,1,0.536651,1
1,1,0.947276,1
2,2,0.992689,1
0,0,0.61488,1
2,2,0.99371,1
1,1,0.7064,1
2,2,0.963904,1
0,0,0.792203,1
2,2,0.734112,1
1,1,0.905791,1
2,2,0.664689,1
0,0,0.636693,1
2,2,0.993429,1
2,2,0.987601,1
2,2,0.995872,1
0,1,0.604094,0
2,2,0.99055,1
0,1,0.656366,0
2,2,0.985404,1
1,1,0.826546,1
1,1,0.955715,1
1,1,0.95382,1
1,1,0.550245,1
1,1,0.956266,1
1,1,0.765301,1
2,2,0.728993,1
0,0,0.972678,1
0,0,0.984435,1
2,2,0.978907,1
0,0,0.974144,1
2,2,0.972588,1
1,1,0.775396,1
1,1,0.793425,1
2,2,0.818481,1
2,2,0.989094,1
2,2,0.983345,1
2,2,0.97598,1
1,1,0.547855,1
1,1,0.795296,1
0,0,0.679622,1
0,0,0.504629,1
0,0,0.611869,1
0,0,0.973458,1
2,2,0.69357,1
0,0,0.990642,1
2,2,0.988099,1
2,2,0.866014,1
0,0,0.977231,1
2,2,0.753616,1
1,1,0.946553,1
1,1,0.95434,1
2,2,0.980449,1
1,1,0.952403,1
0,0,0.897306,1
2,2,0.985569,1
0,1,0.534604,0
0,0,0.976508,1
0,0,0.837851,1
1,2,0.693814,0
2,2,0.823968,1
2,2,0.978868,1
1,1,0.666005,1
1,1,0.702246,1
1,1,0.562318,1
0,0,0.976531,1
1,1,0.781545,1
0,0,0.976176,1
1,1,0.949651,1
0,0,0.971355,1
2,2,0.707201,1
0,0,0.974431,1
1,1,0.786432,1
0,0,0.685625,1
2,2,0.976248,1
0,0,0.988716,1
2,2,0.990051,1
0,0,0.988074,1
1,1,0.936428,1
2,2,0.989379,1
2,2,0.969611,1
2,2,0.603763,1
1,1,0.952866,1
0,0,0.98789,1
1,1,0.954921,1
1,1,0.942503,1
2,2,0.65157,1
2,2,0.993772,1
1,1,0.671891,1
0,0,0.995928,1
0,0,0.985975,1
2,2,0.8222,1
2,2,0.991242,1
1,1,0.65447,1
0,0,0.98579,1
2,2,0.972815,1
2,2,0.626913,1
2,2,0.739204,1
1,1,0.951063,1
1,1,0.747523,1
0,0,0.55101,1
0,0,0.729235,1
1,2,0.610782,0
0,0,0.986835,1
0,0,0.739157,1
1,1,0.954746,1
2,2,0.990572,1
0,1,0.709873,0
1,1,0.64317,1
2,2,0.679592,1
0,0,0.991111,1
1,1,0.954455,1
0,0,0.981603,1
1,1,0.714025,1
2,2,0.767859,1
0,0,0.979413,1
0,0,0.97357,1
0,0,0.979016,1
1,1,0.525151,1
2,2,0.98773,1
0,0,0.6365,1
1,1,0.82649,1
2,2,0.978019,1
2,2,0.655449,1
0,0,0.6804,1
0,0,0.548998,1
2,2,0.983594,1
1,1,0.726488,1
2,2,0.981016,1
1,1,0.697744,1
1,1,0.938717,1
1,1,0.83858,1
1,1,0.532237,1
2,2,0.847373,1
1,1,0.644496,1
1,1,0.884415,1
2,2,0.780399,1
2,2,0.84193,1
1,2,0.574999,0
1,1,0.559815,1
1,1,0.955384,1
1,1,0.953203,1
2,2,0.978969,1
1,1,0.683496,1
1,0,0.650581,0
2,2,0.995349,1
2,2,0.983022,1
2,2,0.991937,1
0,0,0.978634,1
0,0,0.984812,1
2,2,0.993143,1
2,2,0.993643,1
2,2,0.993995,1
0,0,0.995602,1
0,0,0.986423,1
1,1,0.955725,1
2,2,0.981066,1
2,2,0.982732,1
1,1,0.847078,1
2,2,0.980319,1
0,0,0.981034,1
0,0,0.990021,1
1,1,0.951516,1
1,1,0.952739,1
2,2,0.990218,1
0,0,0.993105,1
0,1,0.683454,0
0,0,0.968929,1
1,1,0.701512,1
0,0,0.990051,1
0,0,0.8066,1
2,2,0.733923,1
2,2,0.853164,1
1,1,0.845994,1
2,2,0.983891,1
2,2,0.986668,1
2,2,0.750793,1
0,0,0.993617,1
1,2,0.555111,0
2,2,0.978846,1
0,0,0.511795,1
0,1,0.587088,0
1,1,0.780174,1
1,1,0.941493,1
1,1,0.955841,1
1,0,0.687059,0
0,0,0.992103,1
1,1,0.954837,1
0,0,0.988146,1
1,1,0.799042,1
2,2,0.995453,1
1,1,0.948466,1
1,1,0.587643,1
2,2,0.982543,1
2,2,0.71411,1
0,0,0.988825,1
2,2,0.987793,1
1,1,0.852761,1
0,0,0.984053,1
1,1,0.951422,1
0,0,0.9636,1
2,2,0.740021,1
1,1,0.531175,1
0,0,0.976176,1
1,1,0.808727,1
1,1,0.759326,1
0,0,0.976909,1
2,2,0.996345,1
0,0,0.940814,1
2,2,0.992168,1
0,0,0.967278,1
0,0,0.986031,1
1,1,0.929622,1
2,2,0.993212,1
1,0,0.818047,0
2,2,0.587489,1
1,1,0.949695,1
0,0,0.516273,1
0,0,0.977551,1
0,1,0.503171,0
1,1,0.948254,1
0,0,0.897234,1
2,2,0.975722,1
2,2,0.986207,1
0,0,0.697922,1
2,2,0.978887,1
1,1,0.956173,1
1,1,0.95278,1
2,2,0.736171,1
2,2,0.983804,1
2,2,0.819137,1
0,0,0.989623,1
2,2,0.992373,1
0,0,0.669727,1
2,2,0.985774,1
1,1,0.953983,1
0,0,0.739858,1
2,2,0.835643,1
1,1,0.954988,1
1,0,0.585586,0
1,1,0.955843,1
1,1,0.875328,1
0,0,0.50061,1
2,2,0.996488,1
0,0,0.827808,1
1,1,0.952006,1
0,0,0.986817,1
2,2,0.744431,1
1,1,0.936137,1
2,2,0.798601,1
1,1,0.680844,1
2,2,0.621212,1
0,0,0.987311,1
0,0,0.976574,1
0,0,0.837851,1
2,2,0.994847,1
1,1,0.932783,1
1,1,0.524116,1
1,1,0.844145,1
1,1,0.948622,1
0,0,0.824119,1
2,1,0.513227,0
1,2,0.663652,0
0,0,0.990817,1
1,1,0.946379,1
0,0,0.98877,1
1,0,0.647621,0
2,2,0.991103,1
0,0,0.985061,1
0,0,0.98121,1
0,0,0.809925,1
0,0,0.965423,1
1,1,0.709932,1
0,0,0.9918,1
1,2,0.589853,0
0,0,0.705755,1
2,2,0.989883,1
2,2,0.746021,1
0,0,0.982717,1
2,2,0.826716,1
1,1,0.781612,1
2,2,0.987534,1
1,1,0.954753,1
2,2,0.798291,1
2,2,0.623612,1
1,1,0.952207,1
1,0,0.660533,0
0,0,0.990051,1
2,2,0.662715,1
0,0,0.980668,1
1,1,0.952039,1
0,0,0.989724,1
1,1,0.67378,1
2,2,0.827274,1
0,0,0.976667,1
1,1,0.803607,1
1,2,0.515383,0
2,2,0.978216,1
1,1,0.799214,1
0,0,0.653168,1
0,0,0.979232,1
2,2,0.986541,1
0,0,0.973102,1
1,1,0.770868,1
2,2,0.978272,1
1,1,0.946364,1
0,0,0.975896,1
0,0,0.804477,1
2,2,0.981513,1
2,1,0.49511,0
2,2,0.867545,1
2,2,0.828774,1
0,0,0.972098,1
1,1,0.759818,1
1,1,0.726145,1
0,0,0.672128,1
0,1,0.608943,0
2,2,0.987225,1
2,2,0.686504,1
0,0,0.986244,1
1,1,0.956078,1
1,1,0.79876,1
2,2,0.986777,1
2,2,0.988268,1
1,1,0.949739,1
1,1,0.954369,1
0,0,0.97805,1
1,1,0.532005,1
1,0,0.59692,0
0,0,0.904322,1
1,1,0.661029,1
1,1,0.947345,1
1,1,0.955004,1
0,0,0.989422,1
1,1,0.934751,1
0,0,0.983715,1
0,0,0.863577,1
2,2,0.74944,1
1,1,0.706105,1
1,1,0.942206,1
2,2,0.990265,1
0,0,0.992295,1
2,2,0.499749,1
0,0,0.993686,1
1,1,0.884033,1
0,0,0.987863,1
2,2,0.994314,1
1,2,0.626339,0
1,1,0.751915,1
2,2,0.99106,1
0,1,0.599762,0
0,0,0.977464,1
2,2,0.989856,1
0,0,0.982489,1
0,0,0.993769,1
2,2,0.977221,1
1,1,0.754745,1
2,2,0.804818,1
2,2,0.967441,1
1,1,0.95457,1
1,1,0.940501,1
2,2,0.819137,1
1,1,0.636033,1
0,0,0.984984,1
1,1,0.782494,1
0,0,0.969263,1
1,0,0.616755,0
2,2,0.987202,1
1,1,0.601701,1
2,2,0.991102,1
1,1,0.725634,1
1,1,0.937734,1
2,2,0.724457,1
2,2,0.988955,1
0,0,0.716023,1
1,1,0.951559,1
2,2,0.987793,1
1,1,0.827579,1
0,0,0.988146,1
0,1,0.702356,0
0,0,0.864696,1
2,2,0.973568,1
1,1,0.697545,1
0,0,0.827481,1
0,0,0.993376,1
2,2,0.992641,1
0,0,0.770063,1
1,1,0.731393,1
0,0,0.981172,1
0,0,0.988733,1
1,1,0.955323,1
2,2,0.809263,1
0,0,0.994198,1
1,2,0.62928,0
1,1,0.7051,1
0,0,0.97986,1
2,2,0.992173,1
2,2,0.851965,1
0,1,0.690186,0
1,2,0.560549,0
1,1,0.721252,1
2,2,0.971917,1
0,0,0.691093,1
2,2,0.782713,1
1,0,0.500739,0
1,1,0.942176,1
0,0,0.990633,1
1,1,0.742131,1
1,0,0.530161,0
0,0,0.950983,1
1,1,0.94014,1
1,1,0.942081,1
0,0,0.979644,1
0,0,0.739586,1
0,0,0.994447,1
2,2,0.788419,1
0,0,0.723757,1
0,0,0.974246,1
2,2,0.877317,1
2,2,0.982113,1
1,1,0.72564,1
0,0,0.978037,1
0,0,0.984357,1
1,1,0.76341,1
2,2,0.985401,1
1,1,0.548288,1
0,0,0.973759,1
0,0,0.970976,1
0,0,0.990929,1
0,0,0.976531,1
2,2,0.571549,1
0,1,0.582395,0
1,2,0.505061,0
0,1,0.665641,0
0,0,0.775918,1
1,2,0.545347,0
2,2,0.99407,1
0,0,0.980724,1
2,2,0.7264,1
0,0,0.731266,1
2,2,0.987884,1
2,2,0.797425,1
0,1,0.653472,0
1,2,0.568693,0
1,1,0.794039,1
0,0,0.973765,1
1,1,0.917051,1
0,0,0.990311,1
0,0,0.768175,1
2,2,0.80486,1
2,2,0.99377,1
2,2,0.989452,1
0,0,0.991774,1
1,1,0.599703,1
0,0,0.991422,1
1,1,0.776371,1
1,1,0.807551,1
1,1,0.954961,1
1,1,0.52502,1
1,1,0.955224,1
0,0,0.762719,1
0,0,0.972899,1
1,0,0.683355,0
1,1,0.952977,1
1,1,0.726623,1
0,0,0.989607,1
0,0,0.974098,1
0,0,0.902209,1
1,1,0.840149,1
1,1,0.956041,1
2,2,0.97291,1
0,1,0.517959,0
2,2,0.986145,1
0,0,0.9747,1
1,1,0.766201,1
0,0,0.516273,1
0,0,0.972192,1
2,2,0.991021,1
0,0,0.992706,1
2,2,0.714743,1
2,2,0.752042,1
2,2,0.99226,1
0,0,0.988082,1
2,2,0.982399,1
1,1,0.743987,1
2,2,0.990051,1
0,0,0.802201,1
0,0,0.991994,1
2,2,0.978846,1
2,2,0.989588,1
1,1,0.951813,1
2,2,0.971964,1
0,0,0.977556,1
0,0,0.978468,1
0,1,0.509376,0
2,2,0.967916,1
0,0,0.74873,1
0,0,0.69186,1
2,2,0.971964,1
2,2,0.979666,1
0,0,0.808815,1
0,0,0.985477,1
2,2,0.993806,1
1,1,0.78038,1
0,0,0.988144,1
1,1,0.920873,1
2,2,0.967926,1
0,0,0.891214,1
0,0,0.9915,1
0,0,0.987905,1
2,2,0.989389,1
1,0,0.563642,0
2,2,0.977404,1
2,2,0.772903,1
0,0,0.992082,1
2,2,0.791598,1
1,1,0.950991,1
0,0,0.980517,1
0,1,0.589122,0
2,2,0.983421,1
1,1,0.583595,1
1,0,0.581369,0
0,0,0.990437,1
1,1,0.654815,1
0,0,0.993866,1
2,2,0.974292,1
2,2,0.99067,1
0,1,0.694725,0
2,2,0.728651,1
2,2,0.743792,1
2,2,0.987129,1
2,2,0.992185,1
0,1,0.673743,0
2,2,0.971319,1
1,1,0.706303,1
0,0,0.9915,1
1,1,0.788785,1
0,0,0.840338,1
0,0,0.987374,1
0,0,0.667378,1
1,1,0.797275,1
0,0,0.988724,1
0,0,0.990547,1
2,2,0.707759,1
1,1,0.785927,1
1,1,0.935926,1
1,1,0.642939,1
1,1,0.646056,1
1,1,0.820804,1
0,1,0.756477,0
2,2,0.973338,1
1,1,0.94989,1
0,0,0.96897,1
2,2,0.980165,1
1,1,0.944456,1
0,0,0.692303,1
2,2,0.993049,1
1,1,0.767955,1
1,1,0.615663,1
1,1,0.843458,1
2,2,0.985466,1
2,1,0.613182,0
0,1,0.59947,0
0,0,0.967236,1
1,1,0.951289,1
0,0,0.98881,1
1,1,0.581146,1
2,2,0.992461,1
2,2,0.979922,1
0,0,0.986983,1
1,1,0.954704,1
2,2,0.842932,1
2,1,0.523597,0
1,1,0.943708,1
0,0,0.977193,1
0,0,0.991679,1
2,1,0.766614,0
0,0,0.96538,1
2,2,0.74312,1
1,1,0.823236,1
1,2,0.531398,0
2,2,0.820765,1
1,1,0.945279,1
0,0,0.646312,1
0,0,0.987839,1
0,0,0.836477,1
0,0,0.7437,1
0,0,0.990912,1
1,1,0.9523,1
0,0,0.497217,1
0,0,0.547606,1
1,1,0.94912,1
1,1,0.947342,1
0,0,0.973821,1
0,0,0.97986,1
0,0,0.994402,1
0,0,0.98419,1
0,0,0.980121,1
1,1,0.598582,1
1,1,0.698329,1
1,1,0.955861,1
0,0,0.994465,1
1,2,0.571786,0
2,2,0.987379,1
1,1,0.496536,1
2,1,0.689029,0
0,0,0.540921,1
2,2,0.987533,1
2,2,0.990656,1
2,2,0.987649,1
2,2,0.977965,1
1,1,0.810709,1
2,2,0.977598,1
0,0,0.984685,1
0,0,0.991922,1
1,1,0.953738,1
1,1,0.95381,1
1,1,0.842311,1
1,1,0.942587,1
0,0,0.964161,1
0,0,0.883572,1
1,1,0.955945,1
0,0,0.990585,1
0,0,0.969505,1
2,2,0.837654,1
2,2,0.776486,1
0,0,0.976614,1
1,1,0.506684,1
2,2,0.988171,1
1,1,0.709131,1
0,0,0.982633,1
