y_real,y_predicha,probabilidad,correcto
1,1,0.776809,1
1,1,0.644361,1
0,1,0.621272,0
0,0,0.989126,1
1,1,0.699933,1
0,1,0.52648,0
1,1,0.611151,1
0,1,0.583755,0
0,0,0.989846,1
0,0,0.98873,1
1,1,0.725318,1
0,1,0.636914,0
0,0,0.595612,1
2,2,0.992389,1
0,0,0.988117,1
0,0,0.989296,1
0,0,0.989309,1
1,0,0.51979,0
0,0,0.643047,1
2,1,0.513049,0
0,0,0.989743,1
2,2,0.992347,1
0,0,0.989245,1
1,1,0.630496,1
0,0,0.574103,1
0,1,0.626752,0
0,0,0.624401,1
1,1,0.607915,1
0,0,0.622029,1
1,0,0.544197,0
1,1,0.540991,1
0,0,0.989707,1
0,0,0.990026,1
0,0,0.581505,1
0,0,0.989709,1
1,1,0.627128,1
1,0,0.53912,0
1,1,0.665008,1
0,1,0.691859,0
1,1,0.61005,1
0,0,0.565726,1
2,2,0.992296,1
2,1,0.539723,0
2,1,0.686571,0
0,0,0.613527,1
0,0,0.989448,1
1,0,0.543523,0
1,1,0.642977,1
2,2,0.992403,1
2,2,0.992174,1
1,1,0.710118,1
0,0,0.57508,1
1,1,0.593844,1
2,2,0.992432,1
0,0,0.99048,1
1,0,0.572653,0
0,0,0.98935,1
2,2,0.992259,1
2,2,0.99224,1
1,1,0.531604,1
1,0,0.527732,0
0,0,0.990342,1
1,1,0.593562,1
0,0,0.614459,1
0,1,0.666417,0
2,2,0.992227,1
0,0,0.98963,1
2,2,0.992319,1
0,0,0.989681,1
2,1,0.5358,0
2,2,0.992312,1
0,0,0.54022,1
1,1,0.608819,1
1,1,0.50648,1
2,2,0.992382,1
2,1,0.593474,0
0,0,0.576247,1
0,0,0.990005,1
0,0,0.989782,1
2,1,0.542372,0
2,2,0.992569,1
0,0,0.988856,1
1,0,0.517401,0
0,0,0.989849,1
1,1,0.765188,1
0,0,0.990377,1
2,2,0.992509,1
0,0,0.565782,1
1,0,0.550118,0
1,1,0.726831,1
1,1,0.557195,1
2,1,0.625922,0
2,1,0.577394,0
2,2,0.992498,1
1,0,0.528848,0
1,1,0.574355,1
1,1,0.606413,1
0,0,0.635736,1
0,0,0.98967,1
1,1,0.558495,1
0,0,0.582296,1
2,2,0.99203,1
0,0,0.61606,1
0,0,0.60397,1
1,1,0.71043,1
1,1,0.672904,1
2,2,0.992413,1
0,0,0.988603,1
2,2,0.991939,1
2,2,0.992246,1
2,2,0.992296,1
2,1,0.479521,0
0,0,0.617719,1
1,1,0.701968,1
0,0,0.98978,1
2,2,0.992332,1
2,1,0.542372,0
2,1,0.548494,0
0,1,0.672665,0
2,1,0.556657,0
2,2,0.992464,1
0,0,0.56945,1
2,2,0.992246,1
1,1,0.606637,1
2,1,0.677994,0
2,2,0.99236,1
1,0,0.520945,0
0,0,0.606872,1
2,2,0.992281,1
2,2,0.992295,1
2,1,0.627872,0
2,2,0.992155,1
2,1,0.535266,0
1,1,0.738881,1
0,1,0.565605,0
0,0,0.989661,1
1,1,0.656458,1
1,0,0.510092,0
2,1,0.579508,0
2,2,0.992261,1
2,2,0.992217,1
1,1,0.653945,1
0,1,0.60419,0
2,2,0.992396,1
0,0,0.5536,1
1,1,0.664765,1
2,1,0.62116,0
1,1,0.716372,1
2,2,0.992305,1
1,0,0.51979,0
2,2,0.992378,1
2,2,0.992417,1
0,0,0.99001,1
0,0,0.581035,1
1,1,0.709661,1
1,1,0.665364,1
1,0,0.540423,0
0,0,0.597799,1
2,2,0.992293,1
2,2,0.992213,1
0,0,0.990362,1
2,1,0.569299,0
2,1,0.605475,0
2,2,0.992562,1
1,1,0.511118,1
0,0,0.989836,1
1,1,0.713617,1
1,1,0.705838,1
0,0,0.607329,1
1,0,0.53297,0
0,0,0.989502,1
1,1,0.739763,1
0,0,0.989331,1
0,0,0.989779,1
0,0,0.989733,1
2,2,0.99235,1
2,2,0.992193,1
2,2,0.992375,1
2,2,0.992284,1
0,0,0.990366,1
1,1,0.667204,1
1,1,0.748633,1
2,2,0.992353,1
2,2,0.99233,1
1,1,0.598731,1
1,0,0.535637,0
1,1,0.664707,1
1,1,0.738311,1
2,2,0.992372,1
2,2,0.992436,1
2,2,0.992204,1
0,0,0.990078,1
2,2,0.992232,1
1,1,0.68843,1
2,2,0.992215,1
2,2,0.992391,1
0,0,0.569229,1
0,0,0.989713,1
0,0,0.988389,1
0,0,0.990002,1
0,1,0.561093,0
0,1,0.608841,0
1,1,0.605599,1
0,0,0.631508,1
0,0,0.990592,1
1,0,0.535314,0
1,1,0.607449,1
0,0,0.632651,1
1,0,0.546282,0
1,0,0.549362,0
1,1,0.686724,1
0,0,0.98946,1
0,0,0.988902,1
2,2,0.992265,1
1,0,0.535637,0
0,0,0.990223,1
2,2,0.992281,1
2,2,0.992412,1
1,0,0.57061,0
2,2,0.99198,1
2,2,0.992409,1
1,1,0.681451,1
2,1,0.71585,0
0,0,0.989475,1
2,2,0.992383,1
1,0,0.566477,0
2,2,0.99242,1
0,0,0.989848,1
1,0,0.534674,0
1,0,0.52468,0
0,0,0.989337,1
0,1,0.56648,0
0,0,0.989659,1
1,1,0.632635,1
0,1,0.64838,0
1,1,0.703382,1
1,1,0.658664,1
2,1,0.585565,0
0,1,0.512977,0
2,2,0.99239,1
2,2,0.992399,1
0,0,0.988349,1
1,1,0.753669,1
0,1,0.671792,0
1,1,0.571565,1
2,2,0.992231,1
0,0,0.989414,1
2,2,0.992344,1
1,1,0.559721,1
1,1,0.63195,1
2,1,0.565656,0
0,0,0.987549,1
2,2,0.992197,1
2,2,0.992461,1
1,1,0.608509,1
1,1,0.562656,1
0,1,0.763727,0
1,1,0.493361,1
1,0,0.569322,0
1,1,0.715518,1
1,0,0.54302,0
2,2,0.992373,1
1,1,0.710674,1
0,0,0.990102,1
1,1,0.744436,1
1,1,0.494307,1
0,1,0.651435,0
1,0,0.54302,0
2,2,0.992479,1
2,1,0.513049,0
1,1,0.699689,1
2,2,0.992422,1
1,1,0.597016,1
0,0,0.549553,1
0,0,0.989999,1
2,2,0.992263,1
0,0,0.989509,1
0,0,0.989781,1
0,0,0.569982,1
0,0,0.990301,1
1,1,0.655895,1
1,1,0.703969,1
2,2,0.992272,1
2,1,0.599369,0
2,2,0.992399,1
1,1,0.554581,1
2,1,0.533022,0
1,1,0.608981,1
0,0,0.989369,1
2,2,0.992337,1
2,2,0.992246,1
1,1,0.561697,1
1,0,0.550418,0
0,1,0.722616,0
2,2,0.992002,1
2,1,0.578531,0
0,0,0.569815,1
0,0,0.988216,1
1,0,0.55351,0
1,1,0.71043,1
2,2,0.992295,1
0,0,0.989914,1
1,1,0.701968,1
1,1,0.592408,1
2,1,0.761721,0
1,1,0.757474,1
0,0,0.615749,1
0,0,0.99037,1
1,1,0.502356,1
2,2,0.99225,1
2,2,0.992298,1
0,0,0.989575,1
2,2,0.992112,1
2,1,0.510137,0
2,2,0.991791,1
0,0,0.989731,1
2,2,0.992428,1
2,2,0.99201,1
2,2,0.992436,1
0,1,0.565978,0
0,0,0.989782,1
0,0,0.560206,1
0,1,0.531721,0
1,1,0.622568,1
0,0,0.601284,1
2,2,0.992403,1
0,0,0.57081,1
1,0,0.533724,0
1,1,0.575619,1
2,2,0.992501,1
0,0,0.990215,1
1,1,0.488741,1
1,1,0.699498,1
1,1,0.682252,1
1,1,0.738881,1
0,1,0.742349,0
1,1,0.511119,1
2,2,0.992218,1
2,2,0.990842,1
2,2,0.992539,1
2,2,0.992328,1
2,2,0.992581,1
2,2,0.992389,1
0,0,0.580223,1
1,0,0.518782,0
0,0,0.569466,1
0,1,0.701119,0
1,1,0.610032,1
2,2,0.992289,1
2,1,0.548494,0
2,2,0.992309,1
2,1,0.554827,0
2,2,0.992215,1
0,0,0.989247,1
2,2,0.992388,1
2,2,0.992111,1
1,1,0.730265,1
2,2,0.992283,1
1,1,0.638692,1
1,0,0.523841,0
2,2,0.992537,1
1,0,0.544197,0
0,0,0.563174,1
1,0,0.528923,0
1,0,0.522594,0
2,2,0.992433,1
1,0,0.506863,0
1,0,0.532255,0
1,1,0.526771,1
2,1,0.641424,0
1,0,0.530932,0
2,1,0.53233,0
2,2,0.99195,1
1,1,0.685714,1
1,0,0.527392,0
1,0,0.524015,0
2,1,0.479521,0
0,0,0.989665,1
0,0,0.990029,1
0,0,0.989514,1
1,0,0.56168,0
1,1,0.567314,1
2,2,0.992153,1
2,1,0.618922,0
0,0,0.624321,1
2,1,0.514144,0
0,0,0.989732,1
1,1,0.603429,1
1,1,0.768952,1
0,0,0.990112,1
1,1,0.511022,1
1,1,0.526477,1
1,0,0.522141,0
0,0,0.990365,1
2,2,0.992263,1
1,1,0.643309,1
0,1,0.534847,0
0,0,0.989629,1
2,2,0.992311,1
2,2,0.992311,1
1,1,0.658149,1
2,1,0.63985,0
0,0,0.989182,1
0,1,0.561939,0
1,1,0.612896,1
1,1,0.568567,1
2,2,0.992319,1
2,1,0.551546,0
2,2,0.992296,1
1,0,0.496193,0
2,2,0.992031,1
0,0,0.582848,1
1,1,0.647934,1
2,2,0.992254,1
0,0,0.989623,1
0,0,0.575123,1
1,1,0.671163,1
0,1,0.717224,0
1,1,0.583889,1
1,1,0.61005,1
0,0,0.990368,1
1,1,0.606637,1
2,2,0.992012,1
2,2,0.992093,1
2,1,0.685412,0
0,0,0.990321,1
1,1,0.734782,1
0,0,0.987441,1
0,0,0.615716,1
0,0,0.989933,1
0,1,0.565072,0
1,1,0.664765,1
1,0,0.531375,0
0,0,0.99009,1
0,0,0.989781,1
2,2,0.992531,1
1,1,0.71112,1
1,1,0.612896,1
0,0,0.588897,1
2,2,0.992432,1
2,2,0.992373,1
1,0,0.516147,0
0,0,0.57672,1
0,0,0.569002,1
1,1,0.536057,1
2,1,0.523304,0
2,2,0.99235,1
0,0,0.543831,1
1,1,0.555239,1
2,1,0.604434,0
0,0,0.988913,1
1,1,0.645318,1
0,0,0.575168,1
1,1,0.5589,1
0,0,0.990404,1
2,2,0.992028,1
1,1,0.701968,1
2,1,0.593229,0
2,2,0.992422,1
2,2,0.992391,1
1,1,0.55253,1
0,0,0.585482,1
0,0,0.565118,1
2,2,0.992521,1
2,2,0.992232,1
2,2,0.992217,1
1,1,0.684657,1
0,0,0.989148,1
1,1,0.533843,1
0,1,0.613533,0
0,1,0.784573,0
0,1,0.508028,0
2,1,0.615017,0
0,0,0.989884,1
2,2,0.992185,1
0,0,0.989896,1
0,0,0.98782,1
2,1,0.558214,0
0,0,0.57375,1
1,1,0.639599,1
0,0,0.629977,1
1,1,0.644662,1
0,0,0.989833,1
0,0,0.989982,1
1,1,0.595283,1
0,0,0.989987,1
0,0,0.610397,1
0,0,0.556278,1
2,1,0.590516,0
0,0,0.594586,1
0,0,0.989933,1
0,0,0.989293,1
2,2,0.992212,1
2,2,0.992103,1
2,2,0.992269,1
0,0,0.988871,1
1,1,0.679345,1
0,0,0.989824,1
2,2,0.992423,1
1,1,0.670978,1
2,1,0.618528,0
2,2,0.99198,1
1,1,0.680537,1
0,0,0.989576,1
1,0,0.561126,0
1,1,0.54899,1
1,1,0.638704,1
0,0,0.989763,1
2,2,0.992317,1
1,1,0.651544,1
0,0,0.990232,1
2,2,0.992323,1
1,1,0.776809,1
1,1,0.630614,1
0,0,0.989435,1
1,1,0.574685,1
0,0,0.989197,1
0,0,0.9898,1
2,1,0.479521,0
0,0,0.572691,1
1,1,0.551299,1
2,2,0.992409,1
2,2,0.992125,1
1,1,0.738881,1
0,0,0.989157,1
2,1,0.693798,0
0,1,0.708882,0
2,1,0.548494,0
1,0,0.518128,0
0,0,0.635486,1
1,1,0.61612,1
1,1,0.588504,1
2,2,0.992205,1
2,2,0.992146,1
2,2,0.992288,1
1,0,0.539242,0
1,1,0.779767,1
0,0,0.989882,1
2,2,0.99236,1
0,0,0.990014,1
1,1,0.511022,1
0,0,0.611456,1
2,2,0.992145,1
2,2,0.992287,1
2,2,0.992461,1
2,1,0.629389,0
1,1,0.557195,1
2,2,0.99227,1
1,0,0.563495,0
1,1,0.644213,1
2,2,0.992375,1
0,0,0.583791,1
2,1,0.755433,0
1,1,0.554235,1
0,0,0.588371,1
1,0,0.545209,0
1,1,0.657547,1
1,0,0.549468,0
2,1,0.563003,0
0,0,0.989738,1
2,2,0.992179,1
0,0,0.988721,1
0,0,0.989401,1
1,1,0.617506,1
0,0,0.989218,1
1,1,0.709834,1
2,2,0.992239,1
0,0,0.990543,1
0,0,0.990381,1
2,2,0.992325,1
2,2,0.992396,1
0,0,0.990028,1
1,1,0.60604,1
2,1,0.567963,0
2,2,0.992461,1
1,1,0.654512,1
1,1,0.592361,1
0,0,0.58663,1
1,1,0.653929,1
1,0,0.517517,0
2,2,0.992164,1
1,1,0.590057,1
0,0,0.990052,1
0,0,0.989344,1
0,0,0.611122,1
0,0,0.988869,1
2,2,0.992233,1
2,2,0.992318,1
2,2,0.992429,1
0,1,0.602446,0
0,0,0.594437,1
1,1,0.584616,1
1,1,0.55253,1
0,0,0.98979,1
0,0,0.988599,1
2,2,0.992389,1
1,1,0.639599,1
2,2,0.992243,1
2,2,0.992355,1
2,1,0.493784,0
1,1,0.694723,1
1,1,0.50131,1
0,1,0.633375,0
1,1,0.507482,1
0,0,0.988654,1
1,1,0.607915,1
0,1,0.672538,0
1,1,0.703127,1
0,0,0.989559,1
1,1,0.753669,1
2,2,0.992314,1
0,0,0.989316,1
1,0,0.518303,0
2,2,0.992236,1
0,0,0.989384,1
0,0,0.988962,1
1,1,0.493361,1
2,2,0.992441,1
2,2,0.992277,1
2,1,0.530917,0
1,0,0.529284,0
0,0,0.989299,1
0,0,0.629151,1
1,0,0.542504,0
2,2,0.992338,1
1,0,0.549362,0
2,1,0.524958,0
2,1,0.605475,0
1,1,0.629824,1
0,0,0.989616,1
1,1,0.657148,1
0,0,0.99046,1
2,1,0.5154,0
0,0,0.569521,1
2,2,0.992332,1
2,2,0.992288,1
0,0,0.98899,1
0,0,0.575171,1
0,0,0.989776,1
1,1,0.592408,1
0,0,0.990435,1
2,1,0.504308,0
2,2,0.992441,1
0,0,0.989007,1
2,1,0.570907,0
2,2,0.992192,1
1,0,0.514396,0
0,1,0.740111,0
2,2,0.992399,1
2,2,0.992204,1
0,0,0.541624,1
2,2,0.992203,1
0,0,0.597014,1
0,0,0.989935,1
0,0,0.990442,1
0,0,0.989038,1
0,0,0.990533,1
1,1,0.558331,1
0,0,0.540644,1
2,2,0.992174,1
2,2,0.992379,1
1,0,0.528072,0
2,2,0.992407,1
2,2,0.992489,1
1,0,0.540653,0
0,1,0.70844,0
0,0,0.989367,1
0,0,0.989632,1
0,0,0.600506,1
0,0,0.989938,1
0,0,0.579767,1
1,1,0.561172,1
2,2,0.992324,1
0,1,0.569694,0
1,1,0.720586,1
0,0,0.562593,1
2,1,0.601567,0
0,0,0.989789,1
1,1,0.526771,1
0,0,0.990331,1
1,0,0.543523,0
1,1,0.60106,1
1,1,0.590329,1
2,2,0.992403,1
2,2,0.990979,1
2,2,0.99229,1
2,2,0.992449,1
1,1,0.602273,1
0,0,0.554468,1
2,2,0.992463,1
0,0,0.558682,1
2,2,0.992306,1
0,0,0.610841,1
0,0,0.989412,1
0,0,0.989182,1
1,0,0.568725,0
0,0,0.99035,1
2,1,0.629389,0
1,0,0.523083,0
1,0,0.51426,0
1,1,0.57321,1
1,1,0.768324,1
2,2,0.992383,1
1,1,0.680442,1
0,0,0.989744,1
1,1,0.664403,1
0,0,0.634278,1
2,2,0.992317,1
0,0,0.608105,1
1,1,0.702125,1
1,1,0.780669,1
1,0,0.530595,0
2,2,0.99198,1
2,2,0.992382,1
1,1,0.653101,1
2,2,0.992083,1
0,0,0.989613,1
1,0,0.520221,0
1,1,0.714487,1
2,1,0.612467,0
0,0,0.57307,1
0,1,0.625378,0
2,1,0.500421,0
0,0,0.628899,1
0,0,0.989857,1
1,1,0.566332,1
1,1,0.659483,1
0,0,0.620242,1
1,0,0.557211,0
2,2,0.992424,1
0,0,0.54923,1
0,0,0.579042,1
0,1,0.569055,0
0,0,0.98935,1
2,1,0.615908,0
1,1,0.755693,1
1,1,0.680442,1
0,0,0.990208,1
0,0,0.990003,1
1,1,0.637537,1
1,0,0.552176,0
2,2,0.99227,1
0,1,0.756546,0
2,2,0.992276,1
0,0,0.585462,1
2,2,0.992244,1
0,0,0.603453,1
1,0,0.521516,0
1,1,0.67598,1
0,1,0.685137,0
0,0,0.989947,1
0,1,0.664179,0
1,1,0.730304,1
0,0,0.605622,1
0,1,0.668908,0
2,2,0.992413,1
1,1,0.707836,1
0,1,0.720003,0
2,2,0.99218,1
2,1,0.74071,0
1,1,0.599743,1
1,1,0.550292,1
1,0,0.572653,0
2,2,0.992272,1
2,1,0.591462,0
0,0,0.586704,1
0,0,0.569984,1
2,1,0.591052,0
2,1,0.504624,0
1,1,0.666957,1
2,2,0.992527,1
2,2,0.992413,1
2,2,0.992411,1
1,1,0.57022,1
2,2,0.992189,1
0,0,0.617152,1
0,0,0.567785,1
2,1,0.638743,0
0,0,0.650289,1
2,1,0.616785,0
0,0,0.573157,1
0,0,0.578752,1
1,0,0.536563,0
2,2,0.48025,1
1,1,0.551762,1
0,1,0.699629,0
2,2,0.992465,1
1,1,0.555239,1
2,2,0.992193,1
1,1,0.511118,1
1,0,0.547842,0
2,1,0.568704,0
2,2,0.992365,1
1,1,0.753194,1
0,0,0.989262,1
1,1,0.551335,1
2,1,0.675017,0
0,0,0.989849,1
2,2,0.991923,1
0,1,0.600267,0
1,0,0.511916,0
0,1,0.549658,0
0,0,0.553086,1
1,1,0.639344,1
0,0,0.989784,1
1,1,0.768324,1
2,2,0.992417,1
0,0,0.988488,1
0,0,0.989653,1
2,2,0.992309,1
0,0,0.989929,1
0,0,0.593191,1
2,2,0.992249,1
2,1,0.520683,0
2,2,0.992597,1
0,0,0.609304,1
2,2,0.992299,1
2,2,0.99239,1
1,0,0.521516,0
0,0,0.530185,1
2,1,0.540359,0
0,0,0.586752,1
1,1,0.602443,1
1,0,0.536883,0
2,1,0.588145,0
0,0,0.586925,1
2,2,0.992375,1
2,2,0.992344,1
0,0,0.989438,1
2,2,0.992445,1
1,2,0.464999,0
2,2,0.992306,1
0,0,0.587609,1
1,0,0.545209,0
0,0,0.60635,1
2,1,0.623606,0
1,0,0.528775,0
1,1,0.699498,1
2,1,0.618528,0
0,1,0.635682,0
0,0,0.989477,1
1,1,0.736549,1
1,0,0.543632,0
1,0,0.533724,0
0,0,0.989167,1
0,0,0.559338,1
2,1,0.438195,0
0,0,0.990212,1
1,1,0.74706,1
2,2,0.992114,1
2,2,0.992275,1
2,2,0.992436,1
1,0,0.510092,0
2,2,0.99231,1
0,0,0.988396,1
1,0,0.515712,0
1,1,0.768952,1
2,2,0.992256,1
1,1,0.701188,1
1,1,0.598731,1
2,2,0.992409,1
1,1,0.555555,1
1,0,0.529938,0
0,0,0.989569,1
0,0,0.989311,1
0,0,0.58373,1
0,0,0.586253,1
2,2,0.99251,1
1,1,0.742872,1
0,0,0.622911,1
2,2,0.992446,1
0,0,0.990085,1
0,0,0.989504,1
0,1,0.485459,0
2,2,0.992461,1
0,0,0.584822,1
1,1,0.551762,1
1,1,0.590057,1
1,1,0.660844,1
0,0,0.619441,1
2,1,0.560488,0
2,1,0.607229,0
1,1,0.570477,1
1,1,0.63667,1
0,0,0.989551,1
0,0,0.988957,1
1,1,0.672904,1
0,0,0.54057,1
1,0,0.544632,0
0,0,0.55265,1
1,1,0.526477,1
2,2,0.992291,1
1,0,0.521731,0
1,1,0.582506,1
0,0,0.562145,1
0,0,0.564716,1
1,0,0.5081,0
0,0,0.989951,1
0,0,0.593122,1
1,1,0.608509,1
2,2,0.992176,1
1,1,0.54859,1
2,1,0.729495,0
2,2,0.992323,1
1,1,0.592408,1
1,1,0.656464,1
1,1,0.638704,1
2,2,0.992455,1
1,0,0.528848,0
0,0,0.989508,1
2,2,0.99211,1
2,1,0.568893,0
2,2,0.992093,1
2,2,0.992372,1
1,1,0.565834,1
0,0,0.98871,1
2,1,0.536694,0
0,1,0.529804,0
2,2,0.992127,1
0,0,0.990527,1
0,1,0.646451,0
1,1,0.635804,1
2,2,0.992512,1
2,2,0.992377,1
0,0,0.989009,1
0,1,0.683795,0
0,1,0.629513,0
2,2,0.992369,1
1,0,0.532063,0
2,2,0.99246,1
1,1,0.56684,1
2,1,0.56678,0
0,0,0.98933,1
0,0,0.989556,1
2,2,0.992288,1
1,1,0.600959,1
1,1,0.443046,1
0,0,0.546714,1
1,0,0.553909,0
0,0,0.590851,1
1,1,0.766156,1
1,1,0.501068,1
1,1,0.593562,1
0,0,0.988753,1
0,0,0.990036,1
1,1,0.752111,1
0,0,0.989692,1
0,1,0.610889,0
2,1,0.544135,0
1,1,0.734705,1
0,1,0.691495,0
1,1,0.65459,1
0,0,0.989912,1
2,2,0.992291,1
1,0,0.504798,0
2,1,0.545679,0
2,1,0.768718,0
0,0,0.989601,1
1,1,0.688149,1
0,0,0.989525,1
1,0,0.544549,0
0,0,0.561954,1
1,1,0.605952,1
1,1,0.752207,1
2,2,0.992334,1
2,2,0.992191,1
0,0,0.990124,1
2,1,0.627872,0
0,0,0.988982,1
1,1,0.575763,1
2,2,0.992305,1
2,1,0.59803,0
1,1,0.651727,1
2,1,0.541547,0
1,1,0.611754,1
2,2,0.992385,1
0,0,0.989123,1
0,0,0.98843,1
2,2,0.992132,1
0,0,0.622413,1
2,1,0.612954,0
0,0,0.989554,1
2,1,0.624157,0
0,1,0.754108,0
2,2,0.992454,1
1,1,0.619789,1
1,0,0.560766,0
2,1,0.693509,0
1,1,0.567863,1
1,1,0.611151,1
2,2,0.992151,1
0,0,0.989603,1
2,1,0.515583,0
0,0,0.990428,1
2,2,0.992305,1
1,1,0.619789,1
0,0,0.98956,1
1,0,0.557171,0
1,0,0.527923,0
2,2,0.992382,1
0,0,0.988866,1
0,0,0.989279,1
0,0,0.600746,1
1,1,0.749672,1
2,2,0.991976,1
0,0,0.546848,1
0,0,0.607985,1
1,1,0.63646,1
1,1,0.584045,1
0,0,0.989179,1
2,2,0.991986,1
2,2,0.992373,1
2,1,0.740072,0
2,2,0.992347,1
0,0,0.990257,1
1,0,0.553909,0
0,0,0.610967,1
0,0,0.98945,1
2,2,0.992074,1
1,1,0.716553,1
0,0,0.59694,1
0,0,0.611494,1
0,0,0.989632,1
1,1,0.676402,1
2,2,0.992306,1
1,0,0.538333,0
1,0,0.563014,0
2,1,0.528789,0
0,0,0.990521,1
0,0,0.604389,1
0,0,0.583041,1
0,0,0.989769,1
2,2,0.992343,1
2,1,0.571683,0
1,0,0.548045,0
1,1,0.659483,1
2,2,0.992369,1
1,0,0.563671,0
1,1,0.764113,1
1,0,0.560018,0
1,0,0.536766,0
0,0,0.98979,1
1,1,0.505076,1
2,1,0.702362,0
0,1,0.676439,0
0,0,0.988622,1
1,1,0.681688,1
0,1,0.582635,0
2,2,0.992072,1
2,2,0.992357,1
2,2,0.992321,1
0,0,0.592544,1
2,1,0.540801,0
2,2,0.992273,1
0,0,0.989065,1
0,0,0.990073,1
1,1,0.626131,1
2,2,0.992227,1
0,0,0.990347,1
2,2,0.992463,1
1,1,0.542767,1
1,1,0.608981,1
0,0,0.568857,1
1,0,0.500528,0
2,2,0.992472,1
0,0,0.989882,1
2,1,0.575229,0
0,0,0.632721,1
2,2,0.992315,1
1,1,0.653945,1
2,1,0.531837,0
2,2,0.99226,1
0,0,0.607691,1
2,1,0.523567,0
1,1,0.624144,1
2,1,0.56678,0
0,0,0.989087,1
2,2,0.992264,1
1,1,0.653101,1
1,0,0.521516,0
2,2,0.991791,1
1,1,0.724488,1
0,0,0.534082,1
0,0,0.643093,1
2,2,0.992352,1
0,0,0.988666,1
1,1,0.611151,1
2,2,0.992295,1
2,1,0.675821,0
2,2,0.99245,1
2,2,0.992446,1
2,2,0.992375,1
2,2,0.99221,1
2,2,0.992443,1
0,1,0.593997,0
0,1,0.669171,0
0,0,0.545241,1
0,0,0.989661,1
0,0,0.989985,1
0,0,0.990441,1
1,1,0.673793,1
2,2,0.992296,1
1,0,0.57061,0
0,1,0.668581,0
0,0,0.656843,1
0,0,0.988189,1
2,2,0.992088,1
2,2,0.992113,1
2,2,0.992309,1
2,1,0.58376,0
2,2,0.99224,1
1,0,0.518128,0
0,0,0.989046,1
2,2,0.992379,1
0,0,0.989219,1
2,2,0.992358,1
2,2,0.992462,1
2,2,0.992172,1
0,0,0.610488,1
1,0,0.51242,0
1,0,0.54693,0
0,0,0.589558,1
1,0,0.562591,0
0,0,0.987492,1
1,1,0.65759,1
1,1,0.71043,1
0,0,0.989549,1
1,1,0.562656,1
2,2,0.992277,1
0,0,0.989104,1
2,1,0.617625,0
1,0,0.534286,0
2,2,0.992436,1
2,2,0.992179,1
1,1,0.637407,1
0,0,0.989421,1
1,1,0.680923,1
0,0,0.990184,1
1,1,0.622568,1
2,1,0.625676,0
1,1,0.720268,1
1,1,0.626277,1
2,2,0.992261,1
2,2,0.992174,1
2,2,0.992318,1
0,0,0.989639,1
2,2,0.992432,1
0,0,0.578618,1
0,0,0.989639,1
0,0,0.989157,1
0,0,0.98941,1
2,2,0.992449,1
0,0,0.990226,1
0,0,0.595963,1
1,1,0.633358,1
2,2,0.992197,1
0,0,0.989677,1
1,1,0.713359,1
0,1,0.644115,0
1,0,0.540696,0
0,0,0.989359,1
0,1,0.562392,0
0,0,0.989689,1
2,1,0.642048,0
1,1,0.56053,1
1,1,0.570652,1
0,0,0.599702,1
1,0,0.529938,0
1,0,0.548357,0
1,0,0.508782,0
0,0,0.989607,1
0,0,0.989069,1
1,1,0.697871,1
1,1,0.562758,1
1,1,0.667406,1
1,1,0.558177,1
2,2,0.992463,1
0,0,0.989909,1
2,2,0.992266,1
0,0,0.596633,1
0,0,0.990175,1
0,0,0.645593,1
1,0,0.542852,0
2,1,0.528803,0
2,2,0.992312,1
1,1,0.511022,1
0,0,0.578867,1
1,0,0.578666,0
0,0,0.614539,1
1,1,0.461805,1
1,1,0.704745,1
1,1,0.61612,1
2,2,0.992312,1
0,0,0.567044,1
1,1,0.680312,1
0,0,0.989351,1
0,0,0.556924,1
2,2,0.992296,1
2,2,0.992154,1
0,0,0.619011,1
1,1,0.665364,1
2,2,0.99239,1
0,0,0.587031,1
0,0,0.989412,1
0,0,0.989545,1
2,2,0.992412,1
0,0,0.989011,1
1,1,0.629657,1
0,0,0.593012,1
0,0,0.989411,1
1,1,0.764213,1
2,1,0.64483,0
2,1,0.519174,0
1,1,0.632635,1
1,0,0.552863,0
1,1,0.642977,1
2,2,0.992338,1
2,1,0.553664,0
2,2,0.992399,1
0,1,0.727912,0
1,1,0.680312,1
0,1,0.763008,0
1,1,0.733353,1
2,2,0.992341,1
2,2,0.992397,1
2,2,0.992416,1
0,0,0.990513,1
1,1,0.738311,1
2,2,0.992245,1
2,2,0.99239,1
2,2,0.992275,1
0,0,0.541448,1
0,0,0.566192,1
0,0,0.989057,1
0,0,0.567809,1
1,1,0.492408,1
1,1,0.623882,1
1,1,0.569201,1
2,1,0.619089,0
2,2,0.992216,1
1,1,0.654721,1
0,0,0.989257,1
2,2,0.992318,1
1,1,0.598315,1
1,0,0.544632,0
0,0,0.604917,1
1,1,0.550678,1
2,2,0.992357,1
0,1,0.647072,0
2,1,0.622094,0
0,0,0.989861,1
2,2,0.992164,1
2,2,0.992263,1
0,0,0.989382,1
2,2,0.992445,1
2,1,0.735228,0
0,0,0.597919,1
0,0,0.989725,1
2,2,0.992264,1
2,1,0.503437,0
2,2,0.992314,1
2,2,0.992162,1
0,0,0.989672,1
2,2,0.992406,1
1,1,0.560463,1
2,2,0.466291,1
1,1,0.519878,1
0,0,0.989475,1
1,1,0.619623,1
0,1,0.472186,0
