tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_25,-0.19131729572950468,0.19131729572950468,0.046359896818756276
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_26,-0.11711265143175739,0.11711265143175739,0.028378670186847824
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_27,0.18041702789097053,0.18041702789097053,0.04371855019944318
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_28,-0.15567329206172556,0.15567329206172556,0.037722662396511765
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_29,-0.05571391012150078,0.05571391012150078,0.013500562585068505
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_30,0.2518808484616932,0.2518808484616932,0.06103562200573194
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_31,-0.13604166693454742,0.13604166693454742,0.03296553831209411
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_32,0.21887632125927292,0.21887632125927292,0.05303798399908062
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_1,0.20957354271782488,0.20957354271782488,0.05078374006538508
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_2,-0.19833310581692434,0.19833310581692434,0.04805996387496548
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_3,-0.02468562316004278,0.02468562316004278,0.005981805974428649
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_4,-0.042090367361253156,0.042090367361253156,0.010199313556522928
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_5,-0.09357367000988957,0.09357367000988957,0.022674717777446708
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_6,-0.23540037314916273,0.23540037314916273,0.05704208272795956
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_7,-0.13095139245783305,0.13095139245783305,0.03173206593512055
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_8,-0.20565591387743268,0.20565591387743268,0.04983442250304847
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_9,-0.13153210948425315,0.13153210948425315,0.031872784950215734
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_10,0.14027358384303218,0.14027358384303218,0.03399101397792356
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_11,0.1967985931665284,0.1967985931665284,0.0476881216540718
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_12,-0.21988321168699687,0.21988321168699687,0.05328197310711753
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_13,-0.09711289018175134,0.09711289018175134,0.023532339569353883
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_14,0.24252451571316033,0.24252451571316033,0.05876840084744626
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_15,0.002513536716487639,0.002513536716487639,0.0006090787682430728
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_16,0.06831237773615509,0.06831237773615509,0.016553415995225414
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_17,-0.24451436367546833,0.24451436367546833,0.05925057965865023
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_18,-0.04333866032577682,0.04333866032577682,0.010501799188123731
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_19,0.2379615595809217,0.2379615595809217,0.0576627079477401
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_20,-0.04898087767297271,0.04898087767297271,0.011869018043311943
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_21,-0.204599489578082,0.204599489578082,0.04957843037579213
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_22,-0.005303872060153634,0.005303872060153634,0.001285231220266963
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_23,0.24108030628008556,0.24108030628008556,0.0584184408501197
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_24,-0.08207715798881438,0.08207715798881438,0.019888889611517628
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_25,0.18644497096507806,0.18644497096507806,0.04517923789042994
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_26,0.11800035569794709,0.11800035569794709,0.028593778172925095
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_27,-0.15825194765995873,0.15825194765995873,0.03834752073464247
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_28,-0.03063936529055989,0.03063936529055989,0.007424513335536767
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_29,0.12083179202314882,0.12083179202314882,0.029279890191102588
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_30,-0.024446522398452984,0.024446522398452984,0.0059238672157067955
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_31,-0.18098037817960347,0.18098037817960347,0.04385506091664862
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_32,0.22011332722957921,0.22011332722957921,0.05333773457274891
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_1,0.06813423134228068,0.06813423134228068,0.016510247663751986
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_2,0.194092048210646,0.194092048210646,0.047032273240515725
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_3,-0.23683546129963967,0.23683546129963967,0.05738983246134485
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_4,-0.09893611144042332,0.09893611144042332,0.023974141493782613
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_5,0.0015347018503828417,0.0015347018503828417,0.0003718880677254442
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_6,-0.23041646100781318,0.23041646100781318,0.055834384010780384
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_7,0.2961281715007408,0.2961281715007408,0.0717576078187484
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_8,-0.13327214883177307,0.13327214883177307,0.03229443028188325
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_9,-0.07020991552286511,0.07020991552286511,0.017013226257889508
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_10,-0.1206852157655381,0.1206852157655381,0.029244371916850375
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_11,-0.2103268003397888,0.2103268003397888,0.050966269018133614
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_12,-0.16534146061255597,0.16534146061255597,0.04006544742665642
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_13,-0.06343240463694864,0.06343240463694864,0.015370903726824018
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_14,0.06538172767989966,0.06538172767989966,0.01584326256292948
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_15,-0.11272117247732931,0.11272117247732931,0.027314529538022894
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_16,-0.039812161187684714,0.039812161187684714,0.009647259949786742
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_17,-0.24788127768826654,0.24788127768826654,0.06006644832141681
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_18,-0.08264377286963333,0.08264377286963333,0.02002619140281975
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_19,-0.009987771342508228,0.009987771342508228,0.0024202309943930707
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_20,-0.13257435122331168,0.13257435122331168,0.03212534036763743
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_21,0.04845057575238209,0.04845057575238209,0.011740515587600208
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_22,-0.06275109202810798,0.06275109202810798,0.015205808448183722
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_23,0.030863766124637867,0.030863766124637867,0.007478890016297542
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_24,-0.24261779719312032,0.24261779719312032,0.05879100476189924
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_25,0.2334232894660181,0.2334232894660181,0.056562996949524644
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_26,-0.30172677862375746,0.30172677862375746,0.07311425906955206
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_27,-0.19651294075545458,0.19651294075545458,0.047618902526481086
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_28,0.13448043319038358,0.13448043319038358,0.03258722105116163
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_29,-0.2190750767789619,0.2190750767789619,0.05308614632204157
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_30,0.10906807998461776,0.10906807998461776,0.02642931427096765
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_31,0.23422757198893232,0.23422757198893232,0.05675789022685881
Capa 1 - Entrada a Oculta 1,capacidad_almacenamiento,Neurona H1_32,0.1841916097914692,0.1841916097914692,0.04463320470976238
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_1,0.09629550969902043,0.09629550969902043,0.02333427240194709
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_2,0.21819358732128524,0.21819358732128524,0.052872544304780715
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_3,-0.01715256337880744,0.01715256337880744,0.004156399270576022
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_4,0.22745058223930972,0.22745058223930972,0.05511569397723965
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_5,-0.07170846194725726,0.07170846194725726,0.01737635316363022
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_6,0.19650869271615257,0.19650869271615257,0.04761787314404615
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_7,-0.15497829155473158,0.15497829155473158,0.03755425027428117
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_8,0.22449897026314872,0.22449897026314872,0.05440046106459542
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_9,0.16235902308560077,0.16235902308560077,0.03934274488431275
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_10,0.2063160835493,0.2063160835493,0.04999439443738896
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_11,-0.19922602528824965,0.19922602528824965,0.04827633560654498
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_12,0.00941536037442455,0.00941536037442455,0.0022815246985660427
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_13,-0.21281174713155968,0.21281174713155968,0.05156841989229962
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_14,0.10082031892619861,0.10082031892619861,0.024430721565608285
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_15,-0.2541299295538003,0.2541299295538003,0.06158061803951721
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_16,-0.18439201868221375,0.18439201868221375,0.044681767676644446
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_17,-0.13853795383188694,0.13853795383188694,0.03357043711410465
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_18,0.19444760245230422,0.19444760245230422,0.04711843093939964
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_19,-0.07756162149466711,0.07756162149466711,0.018794687411179338
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_20,0.04694244013823847,0.04694244013823847,0.011375065034926484
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_21,0.03097864189499211,0.03097864189499211,0.0075067266467511076
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_22,-0.10008139673876125,0.10008139673876125,0.024251666367090745
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_23,-6.020358334645408e-05,6.020358334645408e-05,1.4588497612924265e-05
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_24,0.08171379266940433,0.08171379266940433,0.019800839136775498
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_25,-0.10904764708200979,0.10904764708200979,0.026424362981785972
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_26,-0.04057339188561465,0.04057339188561465,0.00983172093370739
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_27,-0.02318637389616772,0.02318637389616772,0.005618508757029577
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_28,0.21554845660611577,0.21554845660611577,0.05223157775463275
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_29,0.07675281341143188,0.07675281341143188,0.01859869750267689
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_30,0.21443591786215851,0.21443591786215851,0.05196198800750581
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_31,0.04427247255112128,0.04427247255112128,0.01072808002828504
Capa 1 - Entrada a Oculta 1,metros_cuadrados,Neurona H1_32,-0.00673450441198633,0.00673450441198633,0.0016319012270932724
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_1,-0.2644310257302356,0.2644310257302356,0.06407677372705538
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_2,-0.006517584097554365,0.006517584097554365,0.0015793372215410697
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_3,0.23880736719388584,0.23880736719388584,0.05786766356095856
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_4,-0.10290423742847074,0.10290423742847074,0.0249356954958306
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_5,-0.2284201651747496,0.2284201651747496,0.05535064275525171
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_6,-0.06986505151516822,0.06986505151516822,0.01692965901033686
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_7,-0.03147344774070474,0.03147344774070474,0.007626627714059668
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_8,0.18009130296275425,0.18009130296275425,0.04363962072259779
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_9,-0.25093988156067937,0.25093988156067937,0.06080760744868666
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_10,0.24394463203452463,0.24394463203452463,0.059112522615831296
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_11,0.08690212246603737,0.08690212246603737,0.02105807222234902
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_12,0.16657061646392773,0.16657061646392773,0.040363295764029604
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_13,0.06751950992055315,0.06751950992055315,0.0163612887231873
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_14,0.11680104844104244,0.11680104844104244,0.028303162729757348
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_15,-0.07912821933122054,0.07912821933122054,0.0191743044958876
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_16,-0.07942319204903026,0.07942319204903026,0.019245782114833992
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_17,-0.0579210840835439,0.0579210840835439,0.014035403707253485
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_18,0.11747249874852139,0.11747249874852139,0.02846586818121667
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_19,-0.06861260416944163,0.06861260416944163,0.016626166691477706
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_20,-0.12571646381775062,0.12571646381775062,0.03046354104466368
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_21,0.2259657377797819,0.2259657377797819,0.054755887323726535
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_22,0.2349752739904373,0.2349752739904373,0.056939072944860204
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_23,-0.11098408673366938,0.11098408673366938,0.02689359992194016
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_24,0.07086111934803553,0.07086111934803553,0.017171025593426655
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_25,-0.14641703852201146,0.14641703852201146,0.03547969237441765
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_26,-0.16278273657607897,0.16278273657607897,0.03944541889308119
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_27,-0.07097433658029947,0.07097433658029947,0.017198460327886224
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_28,-0.08934549603511846,0.08934549603511846,0.021650149097157186
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_29,0.23095420485080131,0.23095420485080131,0.05596468978883768
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_30,0.13784438686636838,0.13784438686636838,0.033402372366818034
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_31,0.12505341323318697,0.12505341323318697,0.030302871009219277
Capa 1 - Entrada a Oculta 1,numero_empleados,Neurona H1_32,0.23325701975039065,0.23325701975039065,0.056522706567877855
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_1,-0.05317417062651822,0.05317417062651822,0.0128851343746448
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_2,-0.1321747862058905,0.1321747862058905,0.032028518002940085
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_3,-0.17601028759497667,0.17601028759497667,0.042650711431127246
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_4,-0.06862842874319414,0.06862842874319414,0.016630001293067537
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_5,-0.18136085160135024,0.18136085160135024,0.04394725701688724
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_6,-0.2329610550830146,0.2329610550830146,0.056450988580284356
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_7,0.09454305466554566,0.09454305466554566,0.02290961850841586
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_8,-0.06915597055806103,0.06915597055806103,0.016757834921551328
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_9,0.024819730111981034,0.024819730111981034,0.006014302693718082
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_10,-0.12122621839196435,0.12122621839196435,0.029375467361431915
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_11,0.07986552857152596,0.07986552857152596,0.019352968845985894
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_12,-0.1790904292266776,0.1790904292266776,0.04339708957581261
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_13,-0.07045146082507978,0.07045146082507978,0.017071757376286453
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_14,0.112948889716349,0.112948889716349,0.027369709848117443
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_15,0.028800220350547596,0.028800220350547596,0.006978852793824653
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_16,-0.056923996491067476,0.056923996491067476,0.013793790016603037
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_17,0.032724349819981104,0.032724349819981104,0.007929745584843351
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_18,0.06621967750177696,0.06621967750177696,0.016046314080741288
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_19,0.19711229798312577,0.19711229798312577,0.047764138424398535
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_20,0.08204824019998927,0.08204824019998927,0.01988188226959882
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_21,-0.13855747238270394,0.13855747238270394,0.0335751668380874
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_22,0.15920531601214807,0.15920531601214807,0.038578540404187955
