y_real,y_predicha,probabilidad,correcto
2,2,0.990713,1
1,1,0.768697,1
0,0,0.981526,1
2,2,0.981838,1
0,0,0.981249,1
2,2,0.987065,1
1,1,0.97332,1
0,0,0.981261,1
1,1,0.973017,1
1,1,0.972273,1
2,2,0.689457,1
2,2,0.992064,1
2,2,0.978352,1
1,1,0.973407,1
1,1,0.972085,1
0,0,0.980925,1
1,1,0.972911,1
0,0,0.981408,1
1,1,0.97295,1
0,0,0.981225,1
2,2,0.994097,1
2,2,0.992635,1
1,1,0.972777,1
1,1,0.972961,1
1,1,0.972717,1
2,2,0.969223,1
0,0,0.981419,1
2,2,0.991494,1
1,1,0.972635,1
0,0,0.980784,1
1,1,0.97251,1
1,1,0.973392,1
1,1,0.972803,1
1,1,0.972632,1
0,0,0.981602,1
2,2,0.963783,1
0,0,0.981232,1
2,2,0.991926,1
1,1,0.972314,1
0,0,0.981366,1
1,1,0.405216,1
2,1,0.657382,0
0,0,0.608585,1
0,0,0.981433,1
2,2,0.978837,1
0,0,0.98104,1
1,1,0.405216,1
2,2,0.977676,1
2,2,0.984513,1
1,1,0.972399,1
1,1,0.973302,1
0,0,0.982117,1
1,1,0.97317,1
1,1,0.972837,1
2,2,0.880224,1
1,2,0.432111,0
0,0,0.981141,1
0,0,0.981337,1
0,0,0.981187,1
0,0,0.981195,1
2,2,0.990383,1
2,2,0.991267,1
0,0,0.981444,1
0,0,0.981399,1
1,1,0.973153,1
0,0,0.980871,1
0,0,0.980628,1
2,2,0.977617,1
1,1,0.972874,1
2,2,0.992523,1
1,1,0.562096,1
1,1,0.972583,1
0,0,0.981162,1
1,1,0.972587,1
0,0,0.9813,1
1,1,0.972878,1
2,2,0.992302,1
1,1,0.973073,1
0,0,0.980873,1
1,1,0.9732,1
2,2,0.990499,1
0,0,0.980901,1
0,0,0.981656,1
2,2,0.992135,1
1,1,0.972219,1
2,2,0.991066,1
2,2,0.991152,1
2,2,0.930192,1
1,1,0.527045,1
0,0,0.981471,1
0,0,0.98109,1
1,1,0.972253,1
2,1,0.581106,0
1,1,0.973122,1
2,2,0.97483,1
2,2,0.961836,1
0,0,0.981016,1
0,0,0.981453,1
2,2,0.990332,1
0,0,0.981293,1
2,2,0.989758,1
2,2,0.977801,1
0,0,0.573247,1
0,0,0.981254,1
0,0,0.981356,1
1,1,0.972192,1
0,0,0.981965,1
2,2,0.967606,1
0,0,0.98137,1
2,2,0.991129,1
1,1,0.973571,1
0,0,0.982017,1
2,2,0.991161,1
0,0,0.981526,1
2,2,0.992772,1
0,0,0.981674,1
0,0,0.981297,1
2,2,0.991019,1
0,0,0.980689,1
0,0,0.980903,1
1,1,0.973642,1
0,0,0.980879,1
2,2,0.993512,1
2,2,0.990799,1
1,1,0.972703,1
2,2,0.990719,1
2,2,0.990919,1
1,1,0.972121,1
0,0,0.980973,1
0,0,0.895304,1
0,0,0.980387,1
0,0,0.981099,1
0,0,0.981149,1
0,0,0.981465,1
1,1,0.972673,1
0,0,0.606213,1
1,1,0.973103,1
0,0,0.980333,1
2,2,0.977126,1
0,0,0.981007,1
0,0,0.980949,1
1,1,0.972849,1
1,1,0.972569,1
1,1,0.972117,1
2,2,0.988838,1
2,2,0.979575,1
1,1,0.972455,1
0,0,0.980802,1
2,2,0.970857,1
0,0,0.98156,1
2,2,0.98972,1
0,0,0.981885,1
0,0,0.981532,1
0,0,0.981676,1
1,1,0.972482,1
0,0,0.654992,1
1,1,0.971558,1
1,1,0.973713,1
1,1,0.669369,1
1,1,0.972996,1
2,2,0.991654,1
2,2,0.976836,1
0,0,0.981631,1
1,1,0.972717,1
0,0,0.9812,1
0,0,0.981109,1
1,1,0.973067,1
1,1,0.697598,1
1,1,0.646724,1
2,2,0.479198,1
2,2,0.488847,1
0,1,0.607821,0
1,1,0.972726,1
1,1,0.972707,1
2,2,0.970388,1
0,0,0.981121,1
0,0,0.981225,1
2,2,0.99099,1
0,0,0.981605,1
0,0,0.981323,1
1,1,0.973303,1
1,1,0.972359,1
0,0,0.981457,1
1,1,0.972631,1
0,0,0.981632,1
0,0,0.981453,1
0,0,0.980753,1
0,0,0.981931,1
1,1,0.972306,1
1,1,0.972139,1
0,0,0.98104,1
0,0,0.980873,1
1,1,0.972747,1
1,1,0.973717,1
2,2,0.982272,1
0,0,0.981315,1
2,2,0.965494,1
0,0,0.981245,1
0,0,0.980704,1
1,0,0.546939,0
0,0,0.981816,1
0,0,0.981682,1
0,0,0.980782,1
1,1,0.97236,1
0,0,0.981021,1
2,2,0.970107,1
2,2,0.73114,1
1,1,0.973362,1
0,0,0.981308,1
2,2,0.98975,1
1,1,0.972651,1
1,1,0.973324,1
1,1,0.97332,1
2,2,0.965877,1
0,0,0.980685,1
0,0,0.981537,1
2,2,0.991199,1
2,2,0.991622,1
1,1,0.973651,1
2,2,0.992177,1
2,2,0.976279,1
2,2,0.978464,1
1,1,0.973141,1
2,2,0.973473,1
0,0,0.980987,1
0,0,0.981004,1
2,2,0.977113,1
0,0,0.981482,1
2,2,0.974973,1
2,2,0.988575,1
0,0,0.980719,1
1,1,0.396315,1
2,2,0.964275,1
1,1,0.972707,1
0,0,0.981382,1
2,2,0.992618,1
1,1,0.972655,1
2,2,0.993718,1
1,1,0.973077,1
1,1,0.972886,1
2,2,0.98788,1
1,1,0.718529,1
0,0,0.981067,1
1,1,0.973181,1
2,2,0.976994,1
0,0,0.981626,1
0,0,0.981507,1
1,1,0.972036,1
0,0,0.981697,1
0,0,0.981655,1
2,2,0.994175,1
0,0,0.981123,1
1,1,0.972015,1
2,2,0.977145,1
1,0,0.794282,0
0,0,0.981865,1
2,2,0.979547,1
0,0,0.981517,1
0,0,0.98112,1
2,2,0.986098,1
2,2,0.976607,1
2,2,0.991361,1
0,0,0.980437,1
2,2,0.967487,1
2,2,0.973917,1
1,1,0.971709,1
0,1,0.743541,0
2,2,0.99151,1
0,0,0.981222,1
1,1,0.971788,1
1,2,0.43181,0
2,2,0.910074,1
0,0,0.981764,1
2,2,0.977946,1
2,2,0.976337,1
0,0,0.980854,1
2,2,0.971971,1
1,1,0.972776,1
0,0,0.981012,1
2,2,0.991455,1
0,0,0.662367,1
2,2,0.99241,1
1,1,0.718529,1
2,2,0.992081,1
2,2,0.65635,1
0,0,0.981796,1
0,0,0.981122,1
1,1,0.972559,1
1,1,0.649031,1
0,0,0.981453,1
0,0,0.981931,1
2,2,0.978783,1
0,1,0.690267,0
1,1,0.97259,1
1,1,0.97283,1
2,2,0.988856,1
0,0,0.981379,1
1,1,0.972882,1
1,1,0.784838,1
1,1,0.972261,1
1,1,0.973202,1
2,2,0.965825,1
2,2,0.971318,1
1,1,0.97244,1
0,0,0.981776,1
0,0,0.980738,1
0,0,0.833463,1
0,0,0.98154,1
2,2,0.821208,1
1,1,0.972789,1
0,0,0.981011,1
2,2,0.969042,1
0,0,0.497545,1
0,0,0.981541,1
2,2,0.991448,1
2,2,0.994842,1
0,0,0.822424,1
1,1,0.973009,1
1,1,0.972587,1
1,1,0.9733,1
2,2,0.975145,1
2,2,0.990322,1
2,2,0.989318,1
1,1,0.703066,1
1,1,0.972461,1
0,0,0.980923,1
2,2,0.986799,1
1,1,0.972223,1
0,0,0.981686,1
1,1,0.971788,1
2,2,0.973209,1
1,1,0.972721,1
2,2,0.974672,1
1,1,0.972145,1
1,1,0.972842,1
0,0,0.981376,1
0,0,0.981494,1
1,1,0.972403,1
0,0,0.980719,1
0,0,0.981421,1
1,1,0.972592,1
2,2,0.991038,1
1,1,0.972623,1
2,2,0.99262,1
1,0,0.380665,0
2,2,0.977239,1
1,2,0.59512,0
2,2,0.995473,1
2,2,0.978264,1
0,0,0.981115,1
2,1,0.391553,0
2,2,0.978279,1
2,2,0.974526,1
1,1,0.972091,1
0,0,0.980827,1
2,2,0.976582,1
0,0,0.981472,1
2,2,0.980609,1
2,2,0.991168,1
2,2,0.990495,1
1,1,0.972964,1
2,2,0.753327,1
0,0,0.98116,1
0,1,0.71007,0
0,0,0.981931,1
2,2,0.972565,1
2,2,0.994207,1
2,2,0.991331,1
1,1,0.972445,1
0,0,0.980252,1
0,0,0.980656,1
2,2,0.990811,1
1,1,0.972358,1
2,2,0.992743,1
0,0,0.980903,1
1,1,0.607627,1
0,0,0.980737,1
1,1,0.973274,1
1,1,0.722124,1
2,2,0.937422,1
0,0,0.980737,1
0,0,0.981401,1
1,1,0.972606,1
0,0,0.98175,1
0,0,0.981123,1
1,1,0.973026,1
0,0,0.980857,1
1,1,0.580323,1
0,0,0.981429,1
1,1,0.973454,1
2,2,0.991847,1
2,2,0.988154,1
0,0,0.981017,1
2,2,0.984107,1
0,0,0.981036,1
1,1,0.972647,1
0,0,0.981254,1
1,1,0.973673,1
1,1,0.972862,1
2,2,0.963569,1
0,0,0.58829,1
0,0,0.981033,1
1,1,0.973077,1
1,1,0.971986,1
2,2,0.99412,1
1,1,0.552731,1
0,0,0.981549,1
0,0,0.980914,1
0,0,0.98137,1
2,2,0.993185,1
0,1,0.628006,0
2,2,0.889535,1
0,0,0.98102,1
2,2,0.915286,1
1,1,0.973417,1
1,1,0.972921,1
1,1,0.973302,1
1,1,0.972967,1
2,2,0.97154,1
0,1,0.516069,0
2,2,0.972492,1
0,0,0.980919,1
1,1,0.973552,1
0,0,0.981647,1
1,1,0.972525,1
1,1,0.972158,1
0,0,0.98139,1
0,0,0.981493,1
0,0,0.980873,1
1,1,0.973198,1
2,2,0.987688,1
0,0,0.981408,1
0,0,0.981618,1
1,1,0.973136,1
1,1,0.973324,1
0,0,0.981621,1
2,2,0.992611,1
2,2,0.989371,1
2,2,0.992781,1
2,2,0.975017,1
0,0,0.981816,1
1,1,0.9732,1
0,1,0.537532,0
0,0,0.981487,1
2,2,0.832618,1
1,1,0.972641,1
0,0,0.980774,1
0,0,0.708974,1
0,0,0.981552,1
1,1,0.972467,1
2,2,0.971813,1
1,1,0.972164,1
2,2,0.991094,1
2,2,0.990212,1
0,0,0.981471,1
0,0,0.981806,1
0,0,0.981842,1
0,0,0.981485,1
2,2,0.994251,1
2,2,0.914849,1
1,1,0.97259,1
1,1,0.973087,1
2,2,0.960962,1
1,1,0.973003,1
1,1,0.972315,1
2,2,0.992303,1
1,1,0.973432,1
1,1,0.972799,1
1,1,0.972624,1
2,2,0.725156,1
0,0,0.980889,1
0,0,0.981293,1
1,1,0.437515,1
0,0,0.981083,1
2,2,0.991683,1
2,2,0.899843,1
0,0,0.981641,1
2,2,0.991506,1
0,0,0.980763,1
0,0,0.981615,1
1,1,0.973273,1
2,2,0.986692,1
0,1,0.805595,0
2,2,0.990587,1
1,1,0.972937,1
2,2,0.992877,1
1,1,0.972247,1
1,1,0.97293,1
2,2,0.864923,1
0,0,0.981281,1
0,0,0.981872,1
1,1,0.585376,1
2,2,0.992019,1
2,2,0.874261,1
2,2,0.991784,1
2,2,0.969823,1
2,2,0.990633,1
2,2,0.951786,1
0,0,0.981885,1
2,2,0.989062,1
1,1,0.604679,1
1,1,0.972497,1
2,2,0.992217,1
1,1,0.437515,1
0,0,0.981611,1
0,0,0.981174,1
0,0,0.981678,1
1,1,0.972709,1
2,2,0.471468,1
2,2,0.974283,1
0,0,0.981639,1
0,0,0.981356,1
0,0,0.981457,1
0,0,0.981465,1
0,0,0.980489,1
0,0,0.981374,1
1,1,0.972728,1
1,1,0.973229,1
0,0,0.981498,1
0,0,0.981921,1
0,0,0.981105,1
2,2,0.994655,1
2,2,0.991355,1
2,2,0.988056,1
1,1,0.973554,1
0,0,0.981294,1
2,2,0.992462,1
0,0,0.980677,1
2,2,0.961153,1
2,2,0.971645,1
2,2,0.990554,1
1,1,0.972701,1
1,1,0.972971,1
1,1,0.611735,1
0,0,0.981328,1
1,1,0.64275,1
0,0,0.980531,1
1,1,0.972802,1
1,1,0.972651,1
0,0,0.980841,1
1,1,0.97266,1
0,0,0.981665,1
2,2,0.989713,1
1,1,0.973424,1
2,2,0.991934,1
2,2,0.991355,1
0,0,0.980742,1
1,1,0.972274,1
1,1,0.973234,1
2,2,0.614023,1
1,1,0.97301,1
2,2,0.991405,1
2,2,0.993299,1
2,2,0.991102,1
0,0,0.98086,1
2,2,0.991686,1
2,2,0.968328,1
0,0,0.98109,1
1,1,0.972001,1
0,0,0.980372,1
2,2,0.991004,1
0,0,0.981903,1
0,0,0.981303,1
1,1,0.973171,1
2,2,0.895205,1
0,0,0.586113,1
1,1,0.9733,1
0,0,0.981005,1
1,1,0.972623,1
0,0,0.981733,1
0,0,0.981689,1
2,1,0.610599,0
2,2,0.976172,1
1,1,0.972024,1
1,1,0.972934,1
0,0,0.981654,1
2,2,0.986254,1
1,1,0.97268,1
1,1,0.973324,1
0,0,0.981676,1
0,0,0.981193,1
1,1,0.97163,1
2,2,0.777725,1
1,1,0.973208,1
1,1,0.9732,1
2,2,0.990665,1
0,0,0.636508,1
2,2,0.990529,1
0,0,0.979955,1
0,0,0.98122,1
0,0,0.981054,1
2,2,0.823937,1
2,2,0.962731,1
2,2,0.975562,1
1,1,0.972216,1
0,0,0.981813,1
2,2,0.987537,1
0,0,0.981205,1
1,1,0.972579,1
1,1,0.578277,1
1,1,0.972717,1
0,0,0.981862,1
1,1,0.972332,1
0,0,0.981403,1
0,0,0.980935,1
2,2,0.992731,1
0,0,0.981952,1
1,1,0.973234,1
0,0,0.753091,1
0,0,0.98069,1
0,0,0.981806,1
2,2,0.97723,1
0,0,0.981076,1
1,1,0.665625,1
0,0,0.980988,1
0,0,0.981351,1
1,1,0.971857,1
2,2,0.989558,1
2,2,0.990913,1
1,1,0.972459,1
1,1,0.972889,1
2,2,0.807526,1
2,2,0.99036,1
2,2,0.977156,1
0,0,0.981892,1
1,1,0.972159,1
2,2,0.990536,1
1,1,0.972737,1
2,2,0.971242,1
2,2,0.994325,1
2,1,0.487132,0
0,0,0.981479,1
1,1,0.972539,1
2,2,0.991753,1
2,2,0.966931,1
2,2,0.991916,1
0,0,0.981615,1
0,0,0.981177,1
2,2,0.992741,1
0,0,0.98103,1
1,1,0.973136,1
1,1,0.972656,1
1,1,0.973298,1
2,2,0.99074,1
2,2,0.865795,1
1,1,0.973577,1
0,0,0.980991,1
2,2,0.993385,1
1,1,0.972737,1
1,1,0.648918,1
0,0,0.981094,1
1,1,0.972607,1
2,2,0.989157,1
2,2,0.990854,1
2,2,0.978148,1
0,0,0.981162,1
2,2,0.964456,1
2,2,0.990331,1
0,0,0.981185,1
2,2,0.990981,1
2,2,0.971159,1
2,2,0.992344,1
0,0,0.980782,1
2,2,0.969357,1
2,2,0.985624,1
2,2,0.991209,1
0,0,0.98107,1
2,2,0.992743,1
1,1,0.973032,1
2,2,0.970005,1
1,1,0.972899,1
0,0,0.980601,1
1,1,0.972302,1
0,0,0.981531,1
0,0,0.981135,1
1,1,0.97319,1
0,0,0.981293,1
1,1,0.973097,1
2,2,0.988606,1
2,2,0.966749,1
2,2,0.992433,1
1,1,0.972172,1
2,2,0.979065,1
2,2,0.993609,1
0,0,0.981404,1
2,2,0.965917,1
2,2,0.990121,1
2,2,0.992358,1
0,0,0.981444,1
0,0,0.981225,1
2,2,0.980007,1
1,1,0.658997,1
0,0,0.768543,1
1,1,0.972625,1
2,2,0.990999,1
0,0,0.980252,1
1,0,0.45522,0
2,2,0.972343,1
2,2,0.991204,1
2,2,0.994492,1
0,0,0.981162,1
2,2,0.949003,1
1,1,0.971822,1
1,1,0.973513,1
1,1,0.972138,1
1,1,0.971806,1
2,2,0.991573,1
1,1,0.973467,1
1,1,0.973211,1
2,1,0.479435,0
0,1,0.538994,0
2,2,0.977589,1
2,2,0.968995,1
2,2,0.989683,1
0,0,0.981796,1
2,2,0.809145,1
1,1,0.972689,1
2,2,0.971526,1
1,1,0.972445,1
2,2,0.968766,1
1,1,0.972635,1
2,2,0.990004,1
2,2,0.967046,1
2,2,0.968267,1
0,0,0.981516,1
0,0,0.981072,1
1,1,0.367627,1
2,2,0.973534,1
1,1,0.601587,1
1,1,0.972302,1
2,2,0.992416,1
0,0,0.981167,1
2,2,0.990758,1
1,1,0.97248,1
0,0,0.981986,1
1,1,0.638445,1
0,0,0.662367,1
1,1,0.971959,1
2,2,0.842073,1
1,1,0.973323,1
2,2,0.991979,1
2,2,0.969308,1
2,2,0.928728,1
0,0,0.981233,1
0,0,0.981407,1
2,2,0.989894,1
2,2,0.989547,1
1,1,0.972277,1
2,2,0.972689,1
2,2,0.990978,1
2,2,0.981796,1
0,0,0.981222,1
2,2,0.98184,1
1,1,0.972726,1
0,0,0.980987,1
1,1,0.972929,1
2,2,0.991427,1
0,0,0.980531,1
1,1,0.97203,1
0,0,0.980762,1
2,2,0.99228,1
1,1,0.972306,1
1,1,0.973236,1
1,1,0.972625,1
0,0,0.980884,1
1,1,0.972139,1
0,0,0.982069,1
0,0,0.981903,1
2,2,0.990531,1
1,1,0.972767,1
1,1,0.973357,1
0,0,0.98056,1
2,2,0.991407,1
0,0,0.981189,1
0,0,0.980864,1
0,0,0.981337,1
1,1,0.972009,1
0,0,0.654992,1
1,1,0.972315,1
2,2,0.979556,1
2,2,0.685623,1
2,2,0.987278,1
0,0,0.981389,1
1,1,0.973123,1
0,0,0.981844,1
2,2,0.976247,1
0,0,0.981161,1
1,1,0.973175,1
1,1,0.973061,1
0,0,0.981344,1
2,2,0.989289,1
0,0,0.980859,1
2,2,0.982203,1
0,0,0.813425,1
1,0,0.524565,0
1,1,0.972692,1
0,0,0.981748,1
1,1,0.972591,1
0,0,0.981176,1
2,2,0.992694,1
1,1,0.972034,1
2,2,0.971617,1
2,2,0.992583,1
0,0,0.980902,1
1,1,0.972587,1
0,0,0.981215,1
0,0,0.980935,1
2,2,0.973457,1
1,1,0.972746,1
2,2,0.990921,1
0,0,0.981337,1
1,1,0.973225,1
0,0,0.980531,1
2,2,0.994214,1
0,0,0.981244,1
0,0,0.981483,1
1,1,0.973118,1
1,1,0.972207,1
1,1,0.972001,1
2,2,0.975626,1
0,0,0.981436,1
1,2,0.43181,0
1,1,0.972886,1
1,1,0.973081,1
1,1,0.972438,1
2,2,0.98973,1
2,2,0.897605,1
1,1,0.973617,1
0,0,0.981273,1
1,1,0.972306,1
1,1,0.972385,1
1,1,0.973336,1
1,0,0.453468,0
0,0,0.980534,1
0,0,0.981641,1
1,1,0.712011,1
0,0,0.981424,1
1,1,0.972642,1
2,2,0.974868,1
2,2,0.963417,1
2,2,0.974006,1
1,1,0.973162,1
0,0,0.981221,1
2,2,0.967432,1
1,1,0.972455,1
0,0,0.981011,1
0,0,0.98129,1
1,1,0.973377,1
0,0,0.981105,1
2,2,0.977218,1
2,2,0.975046,1
1,1,0.971558,1
0,0,0.98027,1
1,1,0.973247,1
0,0,0.980973,1
2,2,0.956546,1
1,1,0.972385,1
2,2,0.991692,1
1,1,0.972842,1
2,1,0.582768,0
1,1,0.972847,1
0,0,0.981016,1
0,0,0.981337,1
0,0,0.981081,1
1,1,0.973182,1
1,1,0.972091,1
1,2,0.439469,0
0,0,0.980781,1
2,2,0.991231,1
2,2,0.987345,1
0,0,0.980439,1
2,2,0.973695,1
2,2,0.934724,1
0,0,0.980994,1
2,2,0.724661,1
1,1,0.972022,1
0,1,0.690267,0
2,2,0.992424,1
1,1,0.97268,1
1,1,0.719027,1
0,0,0.981445,1
0,0,0.981816,1
1,1,0.973225,1
2,2,0.99372,1
0,0,0.981427,1
0,0,0.982118,1
0,0,0.981788,1
0,0,0.981423,1
2,2,0.990442,1
1,1,0.972748,1
2,2,0.978239,1
1,1,0.601967,1
2,2,0.970787,1
2,2,0.992028,1
0,0,0.981436,1
1,1,0.972439,1
1,1,0.973513,1
0,0,0.981191,1
2,2,0.982308,1
2,2,0.974269,1
2,2,0.992285,1
1,1,0.973263,1
2,2,0.978739,1
1,1,0.972671,1
1,1,0.973153,1
0,0,0.98056,1
0,0,0.981689,1
0,0,0.980145,1
1,1,0.973483,1
2,2,0.992642,1
2,2,0.978156,1
0,0,0.981616,1
2,2,0.989987,1
0,0,0.981366,1
1,1,0.9728,1
1,1,0.973362,1
1,1,0.972747,1
1,1,0.972473,1
1,1,0.972939,1
1,1,0.972927,1
1,1,0.601587,1
0,0,0.981676,1
2,2,0.993411,1
0,0,0.981446,1
0,0,0.981267,1
2,2,0.978165,1
1,1,0.972877,1
1,1,0.973087,1
2,2,0.990294,1
2,2,0.600202,1
0,0,0.981573,1
2,2,0.99421,1
2,2,0.995398,1
1,1,0.972613,1
2,2,0.962447,1
1,1,0.972962,1
0,0,0.981072,1
1,1,0.514045,1
0,0,0.981262,1
1,0,0.524565,0
1,1,0.628092,1
0,0,0.980898,1
1,1,0.97247,1
0,0,0.981291,1
1,1,0.972803,1
1,1,0.972962,1
2,2,0.975552,1
2,2,0.989982,1
1,1,0.972714,1
1,1,0.973184,1
2,2,0.988344,1
1,1,0.97244,1
2,2,0.992267,1
2,2,0.97317,1
2,2,0.952816,1
1,1,0.972877,1
1,1,0.972961,1
1,1,0.972015,1
0,0,0.981677,1
2,2,0.963798,1
2,2,0.988348,1
0,0,0.98111,1
2,2,0.977907,1
0,0,0.981646,1
2,2,0.979156,1
2,2,0.99261,1
0,0,0.981628,1
1,1,0.973072,1
2,2,0.976761,1
1,1,0.973182,1
1,1,0.97205,1
2,2,0.977275,1
1,1,0.973212,1
2,2,0.980533,1
1,1,0.744183,1
1,1,0.9732,1
2,2,0.971593,1
0,0,0.981478,1
2,2,0.672421,1
1,1,0.686156,1
0,0,0.980628,1
0,0,0.980376,1
1,1,0.972746,1
2,2,0.99075,1
2,2,0.970968,1
1,1,0.973028,1
2,2,0.991919,1
0,0,0.98085,1
1,1,0.972961,1
2,2,0.958309,1
0,0,0.981036,1
0,0,0.981031,1
1,1,0.567838,1
1,1,0.973153,1
1,1,0.972635,1
2,2,0.975554,1
2,2,0.976425,1
0,0,0.980977,1
0,0,0.981177,1
2,2,0.966007,1
0,0,0.981484,1
0,0,0.981142,1
0,0,0.859075,1
0,0,0.981408,1
2,2,0.991319,1
1,1,0.970807,1
2,2,0.974972,1
0,0,0.981175,1
2,2,0.977179,1
1,1,0.972587,1
2,2,0.990291,1
2,2,0.966878,1
0,0,0.608585,1
1,1,0.972114,1
0,0,0.981499,1
0,0,0.981057,1
2,2,0.977307,1
1,1,0.638445,1
0,0,0.980845,1
1,1,0.97271,1
2,1,0.564879,0
1,1,0.972671,1
1,1,0.971903,1
0,0,0.980821,1
1,1,0.973389,1
0,0,0.981142,1
1,1,0.972612,1
1,1,0.580176,1
0,0,0.981305,1
2,2,0.991992,1
0,0,0.981342,1
1,1,0.567838,1
2,2,0.98989,1
2,2,0.991781,1
2,2,0.654603,1
0,0,0.982009,1
0,0,0.98128,1
0,0,0.98164,1
2,2,0.978908,1
2,2,0.969026,1
1,1,0.9728,1
2,2,0.968459,1
0,0,0.981517,1
0,0,0.981349,1
0,0,0.98139,1
0,0,0.981192,1
2,2,0.992514,1
0,0,0.981811,1
1,1,0.97295,1
1,1,0.972897,1
0,0,0.981493,1
0,0,0.980933,1
0,0,0.981478,1
2,2,0.992416,1
0,0,0.981007,1
2,2,0.990142,1
0,0,0.980857,1
2,2,0.99074,1
2,2,0.978145,1
1,1,0.973061,1
1,1,0.972569,1
1,1,0.972089,1
0,0,0.981058,1
2,2,0.908526,1
0,0,0.98149,1
0,0,0.981773,1
0,0,0.98057,1
2,2,0.991105,1
0,0,0.981278,1
2,2,0.992579,1
0,0,0.981307,1
0,0,0.981108,1
2,2,0.98662,1
2,2,0.844867,1
0,0,0.98126,1
0,0,0.981039,1
2,2,0.990635,1
2,2,0.978923,1
0,0,0.981115,1
2,2,0.800533,1
0,0,0.981624,1
1,1,0.9723,1
1,1,0.972532,1
2,2,0.972424,1
2,2,0.977888,1
1,1,0.973244,1
2,2,0.988773,1
1,1,0.972543,1
0,0,0.981862,1
2,2,0.992192,1
0,0,0.980675,1
2,2,0.990339,1
2,2,0.993383,1
2,2,0.77527,1
2,2,0.989878,1
2,2,0.93107,1
0,0,0.981938,1
1,1,0.972875,1
2,2,0.991683,1
1,1,0.712011,1
1,1,0.972294,1
1,1,0.973122,1
0,0,0.981294,1
1,1,0.973104,1
2,2,0.991705,1
0,0,0.981291,1
2,2,0.976473,1
1,1,0.972473,1
2,2,0.992751,1
0,0,0.981471,1
2,2,0.972621,1
2,2,0.975142,1
1,0,0.545294,0
0,0,0.981157,1
2,2,0.976791,1
0,0,0.982069,1
0,0,0.981247,1
2,2,0.970905,1
1,1,0.972622,1
2,2,0.990872,1
1,1,0.9732,1
1,1,0.97349,1
0,0,0.981553,1
0,0,0.981808,1
1,1,0.973187,1
1,1,0.973116,1
1,1,0.973184,1
2,2,0.98944,1
2,2,0.99265,1
2,2,0.993426,1
1,1,0.972988,1
0,0,0.981192,1
2,2,0.994503,1
0,0,0.980145,1
2,2,0.975768,1
1,1,0.972575,1
2,2,0.991158,1
2,2,0.981687,1
1,1,0.973076,1
2,2,0.621115,1
2,2,0.969567,1
2,2,0.892611,1
0,0,0.981235,1
1,1,0.972445,1
0,0,0.981518,1
1,1,0.973022,1
0,0,0.98112,1
1,1,0.519063,1
1,1,0.972151,1
1,1,0.973412,1
0,0,0.981083,1
2,2,0.967146,1
0,0,0.981091,1
1,1,0.973087,1
0,0,0.980675,1
1,1,0.972591,1
2,2,0.972139,1
1,1,0.972863,1
0,0,0.981007,1
0,0,0.981313,1
0,1,0.763679,0
1,1,0.973343,1
2,2,0.742405,1
2,2,0.968982,1
2,2,0.962849,1
1,1,0.973246,1
2,2,0.970227,1
0,0,0.980987,1
1,1,0.97314,1
2,2,0.987696,1
2,2,0.960808,1
2,2,0.992153,1
1,1,0.973144,1
2,2,0.992385,1
1,1,0.973082,1
2,2,0.97638,1
0,0,0.982144,1
0,0,0.980667,1
1,2,0.525462,0
0,0,0.981003,1
2,2,0.992027,1
0,0,0.98141,1
0,0,0.981595,1
1,1,0.763108,1
2,2,0.751184,1
1,1,0.973122,1
2,2,0.96929,1
0,0,0.981936,1
2,2,0.975629,1
1,1,0.511861,1
2,2,0.989336,1
1,1,0.972589,1
1,1,0.692467,1
1,1,0.972838,1
0,0,0.980534,1
0,0,0.981261,1
1,1,0.625951,1
2,2,0.975545,1
1,1,0.973743,1
2,2,0.975439,1
2,2,0.989458,1
1,1,0.973181,1
1,1,0.973508,1
1,1,0.970864,1
2,2,0.975609,1
1,1,0.972909,1
2,2,0.974365,1
0,0,0.731517,1
2,2,0.971969,1
2,2,0.972776,1
0,0,0.981033,1
2,2,0.979795,1
0,0,0.981586,1
2,2,0.98013,1
0,0,0.981002,1
2,2,0.971101,1
2,2,0.974493,1
1,1,0.973327,1
2,2,0.97581,1
2,2,0.957178,1
1,1,0.970864,1
2,2,0.992089,1
1,1,0.973012,1
2,2,0.975849,1
2,2,0.699915,1
1,1,0.972566,1
1,1,0.972957,1
1,1,0.972465,1
2,2,0.970746,1
1,1,0.628092,1
0,0,0.981233,1
2,2,0.897128,1
1,1,0.97269,1
0,0,0.981149,1
0,0,0.981813,1
2,1,0.483969,0
1,1,0.972462,1
0,1,0.513101,0
1,1,0.972777,1
0,0,0.981281,1
2,2,0.974275,1
0,0,0.981415,1
0,0,0.981113,1
1,1,0.972566,1
2,2,0.988355,1
0,0,0.981408,1
0,0,0.98183,1
1,1,0.973717,1
2,2,0.972791,1
0,0,0.982009,1
1,1,0.973164,1
0,0,0.708974,1
2,2,0.945818,1
0,0,0.981921,1
1,1,0.973018,1
1,1,0.973141,1
2,2,0.966279,1
1,1,0.972254,1
2,2,0.992667,1
1,1,0.602244,1
1,1,0.617848,1
0,0,0.981354,1
1,1,0.972889,1
1,1,0.972903,1
2,2,0.626496,1
2,2,0.992071,1
1,1,0.972641,1
2,2,0.991495,1
0,0,0.981761,1
0,0,0.981294,1
