tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_17,0.6120788146786512,0.6120788146786512,0.12532934260635065
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_18,-0.7539925016400675,0.7539925016400675,0.15438760874329507
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_19,0.09544312923144299,0.09544312923144299,0.019542948319735298
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_20,-0.17890167261805556,0.17890167261805556,0.03663193118711206
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_21,0.016934360228584126,0.016934360228584126,0.0034674819386157807
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_22,0.3109582206228894,0.3109582206228894,0.06367184819028274
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_23,0.1583463744927743,0.1583463744927743,0.032423025504807766
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_24,0.2422528233267624,0.2422528233267624,0.04960372155343366
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_25,-0.798891145520393,0.798891145520393,0.1635810612636084
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_26,0.34255597059045156,0.34255597059045156,0.07014180783649841
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_27,0.17834742186778096,0.17834742186778096,0.036518442726957694
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_28,-0.10201048897812791,0.10201048897812791,0.020887681808254354
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_29,-0.5153466457745041,0.5153466457745041,0.10552245034524838
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_30,0.055472991158922264,0.055472991158922264,0.01135865732913125
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_31,0.07039085740430093,0.07039085740430093,0.01441324168131858
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_32,0.802148808502965,0.802148808502965,0.16424810078572152
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_33,0.6240165670074108,0.6240165670074108,0.127773718421492
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_34,-0.575571540583198,0.575571540583198,0.11785410812182572
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_35,0.3176476601371521,0.3176476601371521,0.06504157874886718
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_36,-0.3108871496363378,0.3108871496363378,0.06365729568526331
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_37,-0.47179344335136225,0.47179344335136225,0.09660449060347973
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_38,-0.6536834526371551,0.6536834526371551,0.1338483140192921
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_39,0.22176742917264147,0.22176742917264147,0.045409129417916146
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_40,-0.6314095349880536,0.6314095349880536,0.12928750356599208
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_41,-0.6460651009760757,0.6460651009760757,0.132288379281266
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_42,0.03180596243409502,0.03180596243409502,0.00651259325961188
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_43,-0.3222782046233401,0.3222782046233401,0.06598972967722122
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_44,-0.36059187637113166,0.36059187637113166,0.07383484239445721
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_45,-0.029329717986294673,0.029329717986294673,0.0060055571045729604
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_46,0.6357807141374848,0.6357807141374848,0.13018254681217994
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_47,-0.3079923923014903,0.3079923923014903,0.06306456477368645
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_48,0.13778257609457117,0.13778257609457117,0.028212379305446313
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_49,-0.08065034120469493,0.08065034120469493,0.01651397500086494
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_50,0.18083905354275562,0.18083905354275562,0.03702862957275742
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_51,0.029508809480470053,0.029508809480470053,0.006042227903648359
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_52,0.12373613652007255,0.12373613652007255,0.025336228398710574
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_53,-0.5766050985631623,0.5766050985631623,0.11806573959651168
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_54,0.5328684864343232,0.5328684864343232,0.10911022485808015
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_55,0.5736904712166032,0.5736904712166032,0.11746894009859322
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_56,-0.39176624499452356,0.39176624499452356,0.08021811041818225
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_57,0.30708961007892,0.30708961007892,0.06287971096114137
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_58,0.45231049581715244,0.45231049581715244,0.09261515957626797
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_59,-0.09322751953850067,0.09322751953850067,0.019089279773088236
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_60,0.06291840113151348,0.06291840113151348,0.012883180503143616
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_61,0.4073990632295071,0.4073990632295071,0.08341908843847802
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_62,-0.39342307119428055,0.39342307119428055,0.08055736237961067
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_63,-0.8958379321411931,0.8958379321411931,0.1834318986780059
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_64,0.05423508041734611,0.05423508041734611,0.011105182554761655
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_1,0.08060395160712992,0.08060395160712992,0.016504476260462288
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_2,0.22655018793194381,0.22655018793194381,0.04638844776185006
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_3,-0.27672433217935277,0.27672433217935277,0.05666211246574183
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_4,-0.1489548006138391,0.1489548006138391,0.030500005540615924
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_5,-0.0017799653994300783,0.0017799653994300783,0.0003644659609559314
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_6,-0.2370753792077238,0.2370753792077238,0.048543587380744005
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_7,0.22021645981453333,0.22021645981453333,0.04509155271799991
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_8,-0.21241622140394092,0.21241622140394092,0.04349437482402951
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_9,-0.023372972933012805,0.023372972933012805,0.004785853164985706
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_10,-0.08352741127053749,0.08352741127053749,0.01710308426479816
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_11,-0.2285256468016499,0.2285256468016499,0.04679294299277246
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_12,-0.13284455937143858,0.13284455937143858,0.027201270319401286
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_13,-0.09039953747396198,0.09039953747396198,0.01851022177507982
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_14,0.05780398186305699,0.05780398186305699,0.011835951307561295
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_15,-0.09069960670150992,0.09069960670150992,0.01857166399154458
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_16,-0.10313306460986656,0.10313306460986656,0.021117540549608727
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_17,-0.2998136885327098,0.2998136885327098,0.06138989226071688
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_18,-0.015159389843669003,0.015159389843669003,0.003104038757521618
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_19,0.017140181069024134,0.017140181069024134,0.003509625842322978
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_20,-0.1795879794129402,0.1795879794129402,0.036772459461194416
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_21,0.00145059360678189,0.00145059360678189,0.0002970237472152955
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_22,-0.12954510274125372,0.12954510274125372,0.02652567312423234
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_23,0.08334031013965025,0.08334031013965025,0.017064773411403708
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_24,-0.3004199062584922,0.3004199062584922,0.06151402148595156
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_25,0.20798770647552375,0.20798770647552375,0.04258759149581984
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_26,-0.32474923756226426,0.32474923756226426,0.06649569872298307
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_27,-0.17790347627969244,0.17790347627969244,0.036427540367042925
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_28,0.15207797960160477,0.15207797960160477,0.0311395081013836
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_29,-0.2842658513610911,0.2842658513610911,0.05820631497468944
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_30,0.1079846429826866,0.1079846429826866,0.02211095040710879
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_31,0.23081982650010865,0.23081982650010865,0.04726269954459761
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_32,0.21998435072598582,0.21998435072598582,0.04504402602898047
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_33,0.07760936023666572,0.07760936023666572,0.01589130331796799
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_34,0.2503859253025814,0.2503859253025814,0.05126905663697999
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_35,-0.055514051532681824,0.055514051532681824,0.011367064856931666
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_36,0.1961016698570766,0.1961016698570766,0.040153804996662726
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_37,-0.05661785416479625,0.05661785416479625,0.011593079636290906
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_38,0.2707704070288733,0.2707704070288733,0.05544298592984175
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_39,-0.24308262657198126,0.24308262657198126,0.04977363218049972
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_40,0.2274628996493921,0.2274628996493921,0.046575334739137386
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_41,0.1905615883806081,0.1905615883806081,0.039019417148594575
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_42,0.1602717454884929,0.1602717454884929,0.03281726473573661
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_43,-0.2101347585714927,0.2101347585714927,0.043027222179444546
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_44,-0.002148395171945446,0.002148395171945446,0.00043990569204709957
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_45,-0.2787384289422278,0.2787384289422278,0.057074519197004424
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_46,0.09493487351777882,0.09493487351777882,0.019438877809628042
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_47,-0.20090083294240157,0.20090083294240157,0.04113648229265805
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_48,-0.1873013884111508,0.1873013884111508,0.03835185815269655
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_49,-0.13225883827604812,0.13225883827604812,0.027081337987035728
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_50,0.21931041976535404,0.21931041976535404,0.04490603183242853
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_51,-0.07086660577151843,0.07086660577151843,0.014510655982678965
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_52,0.0021205085650869543,0.0021205085650869543,0.00043419562657631293
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_53,0.09222131940194099,0.09222131940194099,0.018883250094195246
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_54,-0.2018993401756147,0.2018993401756147,0.041340936771599605
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_55,0.02280170263663707,0.02280170263663707,0.0046688797802216945
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_56,0.0854389103893619,0.0854389103893619,0.017494483088298787
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_57,-0.1414153001960486,0.1414153001960486,0.02895621639405302
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_58,-0.007727407897640231,0.007727407897640231,0.0015822651080822515
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_59,-0.013847603050348687,0.013847603050348687,0.0028354371125964574
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_60,0.20268010132025377,0.20268010132025377,0.041500805531379456
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_61,0.08991910065489453,0.08991910065489453,0.01841184746567128
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_62,0.22041690485491727,0.22041690485491727,0.04513259587214537
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_63,0.013858993250747471,0.013858993250747471,0.002837769371602814
Capa 1 - Entrada a Oculta 1,costo_adquisicion_total,Neurona H1_64,0.045037799062434276,0.045037799062434276,0.00922194595461577
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_1,-0.19721128284497333,0.19721128284497333,0.04038100950527421
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_2,-0.13815087436951623,0.13815087436951623,0.028287792111076827
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_3,0.18696192156616215,0.18696192156616215,0.038282348874644816
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_4,-0.08835973945822474,0.08835973945822474,0.018092552451732462
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_5,-0.11147731081375248,0.11147731081375248,0.022826109554447766
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_6,0.0332255291488266,0.0332255291488266,0.0068032639361269185
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_7,-0.07308769436428791,0.07308769436428791,0.014965446389611135
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_8,0.39587067385169206,0.39587067385169206,0.08105853383769487
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_9,-0.3389201017004436,0.3389201017004436,0.06939732682055799
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_10,0.3148760981089294,0.3148760981089294,0.06447407332528501
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_11,0.12061707822595945,0.12061707822595945,0.024697569591744163
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_12,0.3212204091154301,0.3212204091154301,0.0657731353229665
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_13,0.027815044021449426,0.027815044021449426,0.00569541225439272
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_14,0.14799275546957327,0.14799275546957327,0.030303017044041723
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_15,-0.04462435641751437,0.04462435641751437,0.0091372893815559
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_16,0.029230784474552664,0.029230784474552664,0.005985299465048427
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_17,-0.08221775316605356,0.08221775316605356,0.016834918490493057
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_18,0.1163394595769208,0.1163394595769208,0.023821683806535043
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_19,-0.05217285485359706,0.05217285485359706,0.010682920963586714
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_20,-0.16640848333228453,0.16640848333228453,0.034073824023961134
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_21,0.40206722661378946,0.40206722661378946,0.08232734083685063
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_22,0.18777920525431605,0.18777920525431605,0.03844969599547761
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_23,-0.10348346776185177,0.10348346776185177,0.02118928914739112
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_24,0.08623456864328195,0.08623456864328195,0.017657402182231927
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_25,0.0172168311935749,0.0172168311935749,0.0035253207324094553
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_26,-0.15638584274268832,0.15638584274268832,0.032021586752959845
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_27,-0.204624024219583,0.204624024219583,0.041898843452653156
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_28,-0.09405279168611412,0.09405279168611412,0.019258262611982976
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_29,0.2139703189767214,0.2139703189767214,0.043812592057613974
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_30,0.19991460333029473,0.19991460333029473,0.04093454178110945
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_31,0.2012133931443079,0.2012133931443079,0.041200482162757124
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_32,0.12067548007171235,0.12067548007171235,0.024709527961744363
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_33,-0.09062834165452942,0.09062834165452942,0.018557071750684936
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_34,-0.021459090538709362,0.021459090538709362,0.004393966341668922
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_35,-0.17880953328516574,0.17880953328516574,0.036613064724587405
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_36,-0.020967557671169708,0.020967557671169708,0.004293320003843129
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_37,-0.13607343784975323,0.13607343784975323,0.027862415922448223
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_38,-0.08663932335495755,0.08663932335495755,0.01774027981288111
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_39,0.030614676809903436,0.030614676809903436,0.006268665450715712
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_40,-0.0019330467789097105,0.0019330467789097105,0.0003958109253548843
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_41,0.028080494916902166,0.028080494916902166,0.005749766016397742
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_42,-0.1254721423919459,0.1254721423919459,0.02569169320073428
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_43,0.23210393728047454,0.23210393728047454,0.04752563424528886
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_44,-0.03203266738631448,0.03203266738631448,0.006559013396930612
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_45,-0.06826377443406893,0.06826377443406893,0.013977699878637008
Capa 1 - Entrada a Oculta 1,calificacion_proveedor,Neurona H1_46,-0.037667085404394375,0.037667085404394375,0.0077127176082846215
