tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_29,0.20552765552622076,0.20552765552622076,0.041447101881695675
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_30,0.682533032366751,0.682533032366751,0.1376409226179217
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_31,0.22635089442537845,0.22635089442537845,0.04564635624457225
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_32,0.5258812304678288,0.5258812304678288,0.10605021928102938
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_33,0.7574832796049259,0.7574832796049259,0.15275553347350362
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_34,-0.24171424246868822,0.24171424246868822,0.0487445585276892
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_35,0.6126779372181966,0.6126779372181966,0.12355380992175075
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_36,-0.4326111655093659,0.4326111655093659,0.08724119878717863
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_37,-0.37220125322049696,0.37220125322049696,0.07505881981296988
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_38,-0.428364288743771,0.428364288743771,0.08638476545935254
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_39,-0.1931454235858558,0.1931454235858558,0.0389500771993428
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_40,-0.25964615307210215,0.25964615307210215,0.05236074207150594
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_41,-0.5289143826368197,0.5289143826368197,0.10666189057484615
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_42,0.021558481045406513,0.021558481045406513,0.004347524706666901
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_43,-0.023352223146316995,0.023352223146316995,0.00470925418494842
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_44,-0.82106578784474,0.82106578784474,0.16557770424250323
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_45,-0.060278316090244796,0.060278316090244796,0.012155841031966116
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_46,0.9003743048367842,0.9003743048367842,0.1815712121499395
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_47,0.19642212722658078,0.19642212722658078,0.039610863550870686
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_48,-0.07927526513097875,0.07927526513097875,0.01598680227324895
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_49,-0.6446834928297481,0.6446834928297481,0.13000811175678048
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_50,0.05382025073082843,0.05382025073082843,0.010853495164082506
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_51,0.06942425004927093,0.06942425004927093,0.014000227645691952
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_52,-0.22483854497950498,0.22483854497950498,0.045341372949728766
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_53,-0.5600046170844852,0.5600046170844852,0.11293160698541362
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_54,0.2194229684114762,0.2194229684114762,0.0442492573743892
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_55,0.429486820799118,0.429486820799118,0.08661113743028907
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_56,0.025163217193664808,0.025163217193664808,0.005074462723893648
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_57,-0.09448697090966195,0.09448697090966195,0.019054424085939874
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_58,0.8752392006021905,0.8752392006021905,0.1765024187393839
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_59,-0.5806550310333327,0.5806550310333327,0.11709600913677215
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_60,-0.006485820769355439,0.006485820769355439,0.0013079430771767717
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_61,0.33937231931776346,0.33937231931776346,0.06843847392983174
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_62,-0.1829009662786912,0.1829009662786912,0.036884160256702624
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_63,-1.0807267810663097,1.0807267810663097,0.2179414390070623
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_64,0.48035426848493884,0.48035426848493884,0.09686916465926736
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_1,0.10593886172223059,0.10593886172223059,0.021363834389051286
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_2,0.20022810687921494,0.20022810687921494,0.04037838471982726
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_3,-0.24160826460845963,0.24160826460845963,0.04872318682878643
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_4,-0.0695074920000153,0.0695074920000153,0.01401701437740696
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_5,-0.05282006322668748,0.05282006322668748,0.010651795430395619
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_6,-0.2642061849297804,0.2642061849297804,0.05328032685684816
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_7,0.21127712277397168,0.21127712277397168,0.042606550492992674
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_8,-0.140593246020581,0.140593246020581,0.028352304106100727
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_9,0.021720512466611035,0.021720512466611035,0.00438020027436851
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_10,-0.09714658505649751,0.09714658505649751,0.019590766984552022
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_11,-0.23622555517699909,0.23622555517699909,0.04763769930335291
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_12,-0.19595553398149626,0.19595553398149626,0.03951676946062859
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_13,-0.2095223302761413,0.2095223302761413,0.042252675666499886
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_14,0.1183088912192627,0.1183088912192627,0.02385839830323782
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_15,-0.13199901341822956,0.13199901341822956,0.0266191746479135
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_16,-0.08902564087351045,0.08902564087351045,0.017953081778315207
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_17,-0.27846439127297773,0.27846439127297773,0.05615566414147624
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_18,-0.04339141038133055,0.04339141038133055,0.008750395182881034
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_19,0.040357589759563474,0.040357589759563474,0.008138589087593157
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_20,-0.15247163586517315,0.15247163586517315,0.03074772302341768
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_21,0.03562957957465084,0.03562957957465084,0.007185129470053907
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_22,-0.1060350246300651,0.1060350246300651,0.02138322678579737
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_23,0.07905827897068789,0.07905827897068789,0.01594304442728186
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_24,-0.2771052266075756,0.2771052266075756,0.05588157238376757
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_25,0.21824276439207935,0.21824276439207935,0.044011255164380585
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_26,-0.33216218215514415,0.33216218215514415,0.06698446381720262
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_27,-0.15710089053949478,0.15710089053949478,0.03168126741495795
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_28,0.1285723067740493,0.1285723067740493,0.025928138402516815
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_29,-0.28473964665945983,0.28473964665945983,0.0574211441989958
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_30,0.09816931621406987,0.09816931621406987,0.019797012914701692
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_31,0.22909293039637083,0.22909293039637083,0.0461993204865961
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_32,0.17040954053914,0.17040954053914,0.034365115343018185
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_33,0.0939210533895731,0.0939210533895731,0.018940300071574486
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_34,0.20491753182364236,0.20491753182364236,0.041324063163638694
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_35,-0.07624942709481733,0.07624942709481733,0.01537660596151078
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_36,0.2190280793925345,0.2190280793925345,0.044169623296152205
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_37,-0.069180960350052,0.069180960350052,0.013951165377529176
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_38,0.28760541252563715,0.28760541252563715,0.057999060049397665
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_39,-0.1999505825605834,0.1999505825605834,0.040322418632540755
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_40,0.21207000375466392,0.21207000375466392,0.04276644439487498
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_41,0.22604783810033632,0.22604783810033632,0.045585241323819845
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_42,0.23383529901630504,0.23383529901630504,0.04715567565372782
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_43,-0.17269137241515828,0.17269137241515828,0.034825273943086314
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_44,0.03336392100866577,0.03336392100866577,0.00672823241075991
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_45,-0.26838219853573175,0.26838219853573175,0.05412246978375529
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_46,0.08231814608042613,0.08231814608042613,0.01660043549162392
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_47,-0.22253009844847882,0.22253009844847882,0.044875847187198566
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_48,-0.23016804792230738,0.23016804792230738,0.04641613075243697
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_49,-0.1296723080985442,0.1296723080985442,0.02614996678298274
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_50,0.16190594918572673,0.16190594918572673,0.03265026477323556
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_51,-0.043611257075788244,0.043611257075788244,0.008794729889663984
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_52,0.018476917741657693,0.018476917741657693,0.003726090730405358
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_53,0.05915873580546902,0.05915873580546902,0.011930064320754035
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_54,-0.18833508438291213,0.18833508438291213,0.037980014953853475
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_55,0.022433963693911575,0.022433963693911575,0.004524076219578101
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_56,0.04745809351699187,0.04745809351699187,0.009570490317099235
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_57,-0.07068282686085617,0.07068282686085617,0.014254034663546336
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_58,-0.05045105282521134,0.05045105282521134,0.01017405624139265
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_59,0.01768850910785227,0.01768850910785227,0.0035670987305887057
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_60,0.21079539465456526,0.21079539465456526,0.04250940427491708
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_61,0.041353459854803966,0.041353459854803966,0.008339418164306391
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_62,0.2571856227156376,0.2571856227156376,0.051864546792548066
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_63,0.018304334374800252,0.018304334374800252,0.003691287237070546
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_64,0.010220913045456305,0.010220913045456305,0.002061168961589865
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_1,-0.28771891597024846,0.28771891597024846,0.05802194937210552
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_2,-0.015755801638418766,0.015755801638418766,0.0031773452291047896
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_3,0.22313869531011024,0.22313869531011024,0.04499857799957676
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_4,-0.2516075745811856,0.2516075745811856,0.05073966688897646
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_5,-0.22939203674629796,0.22939203674629796,0.046259638847777965
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_6,0.0002835273242719734,0.0002835273242719734,5.717666493717111e-05
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_7,0.0700199459404422,0.0700199459404422,0.014120356823581266
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_8,0.16769693756054946,0.16769693756054946,0.03381808661478997
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_9,-0.38397406547129254,0.38397406547129254,0.07743294774988176
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_10,0.11964650338005618,0.11964650338005618,0.024128143741459534
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_11,0.10877085957282949,0.10877085957282949,0.021934940516555087
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_12,0.3083711267483378,0.3083711267483378,0.06218671387550112
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_13,0.13798845847913388,0.13798845847913388,0.02782701764606637
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_14,0.10721153516937401,0.10721153516937401,0.021620484161515373
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_15,-0.07824197274422647,0.07824197274422647,0.015778426545332184
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_16,-0.025201460388595498,0.025201460388595498,0.005082174920057787
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_17,-0.05513105769725276,0.05513105769725276,0.011117835015308485
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_18,0.08770129340945583,0.08770129340945583,0.017686011324322532
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_19,-0.080832084392435,0.080832084392435,0.016300753436540118
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_20,-0.1509188900358187,0.1509188900358187,0.030434593316270207
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_21,0.2618496107182184,0.2618496107182184,0.052805095573796194
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_22,0.211975554405174,0.211975554405174,0.04274739755759682
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_23,-0.12072646322577778,0.12072646322577778,0.024345930518811513
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_24,0.06862637430055707,0.06862637430055707,0.013839326489294248
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_25,-0.10130050032826927,0.10130050032826927,0.020428453518932264
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_26,-0.09084933714631593,0.09084933714631593,0.01832085187245027
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_27,-0.13967137891561646,0.13967137891561646,0.028166398614584167
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_28,-0.04086572314418633,0.04086572314418633,0.008241060242183188
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_29,0.28763956052960926,0.28763956052960926,0.05800594640148525
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_30,0.15406646713356068,0.15406646713356068,0.031069339761056858
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_31,0.15059349945095296,0.15059349945095296,0.03036897442577226
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_32,0.2616826013821728,0.2616826013821728,0.05277141615022396
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_33,-0.008898102028264167,0.008898102028264167,0.0017944083504233671
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_34,-0.06792115236844362,0.06792115236844362,0.013697110079562551
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_35,-0.13466578423156,0.13466578423156,0.027156960773640694
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_36,-0.0976764638952557,0.0976764638952557,0.019697623369201257
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_37,-0.20826369140555442,0.20826369140555442,0.041998856133708
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_38,-0.3105142542444782,0.3105142542444782,0.06261890108383845
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_39,0.06836114645183072,0.06836114645183072,0.013785840131753322
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_40,-0.02931093946428785,0.02931093946428785,0.005910900365763986
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_41,0.012008151903473607,0.012008151903473607,0.0024215869834152445
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_42,-0.19525686451870367,0.19525686451870367,0.03937587443444902
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_43,0.05969888146774022,0.05969888146774022,0.012038991132757953
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_44,-0.0984194411642009,0.0984194411642009,0.01984745359269557
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_45,-0.12498459019007284,0.12498459019007284,0.02520463258332184
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_46,0.18924097353174799,0.18924097353174799,0.03816269830003962
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_47,-0.06372575208311296,0.06372575208311296,0.01285105759764529
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_48,-0.054986505323701314,0.054986505323701314,0.01108868430593807
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_49,0.011679495009856242,0.011679495009856242,0.0023553094028190766
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_50,0.1004316518753725,0.1004316518753725,0.020253239870653323
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_51,0.2116527277517777,0.2116527277517777,0.04268229571444494
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_52,0.07761713981579335,0.07761713981579335,0.01565242153652936
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_53,-0.19282605793691626,0.19282605793691626,0.038885673308999086
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_54,0.14696600043113808,0.14696600043113808,0.02963744600413444
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_55,0.17479360727813695,0.17479360727813695,0.03524921466445562
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_56,-0.09630970244703073,0.09630970244703073,0.019421999629673285
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_57,0.17572639432005147,0.17572639432005147,0.03543732229143736
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_58,0.012554515831903696,0.012554515831903696,0.002531767782919554
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_59,0.03595119276939497,0.03595119276939497,0.0072499866048026515
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_60,-0.08699080349560812,0.08699080349560812,0.01754273256327324
Capa 1 - Entrada a Oculta 1,precio_costo,Neurona H1_61,-0.11368799871938597,0.11368799871938597,0.02292654024386186
